episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,2444,36.66,0.15053999423980713,-0.4296690821647644,-0.39897462725639343,0.3294146955013275,0.8656158447265625,-0.09862595796585083,0.10641045868396759,-0.4037151336669922,0.06798148155212402,0.23284953832626343,0.5118677020072937,0.28028541803359985,23.11856460571289,-11.88437271118164,-116.57102966308594,0.05493795871734619,60.174598693847656,-150.0,-0.1822798252105713,-0.13789139688014984,0.36485373973846436,0.23757490515708923,0.09255754947662354,0.5277466177940369
1,2445,36.675,0.11378352344036102,-0.5060484409332275,-0.439459890127182,0.2984732389450073,0.7764536142349243,-0.3741985261440277,0.0804288387298584,-0.4577045440673828,0.039364125579595566,0.21097831428050995,0.4488426446914673,0.08549466729164124,32.5540885925293,-48.52369689941406,-85.39769744873047,-21.661104202270508,-98.61334991455078,150.0,-0.185922309756279,-0.15890604257583618,0.36300572752952576,0.24736374616622925,0.13440725207328796,0.5364664196968079
1,2446,36.69,0.10909143835306168,-0.588564395904541,-0.4869256615638733,0.21011926233768463,0.6076938509941101,-0.6056761741638184,0.07711219787597656,-0.5160316228866577,0.005812540650367737,0.14852456748485565,0.3295534551143646,-0.07812722027301788,37.074462890625,-33.05620574951172,-108.26655578613281,-18.952795028686523,33.74920654296875,-150.0,-0.18553194403648376,-0.1809830367565155,0.3636227250099182,0.2440514713525772,0.17982371151447296,0.5101372003555298
1,2447,36.705,0.025381676852703094,-0.6644385457038879,-0.5192369222640991,0.05298233404755592,0.41989657282829285,-0.7854779958724976,0.017941251397132874,-0.5696638822555542,-0.01702694594860077,0.03745100647211075,0.1968073844909668,-0.20522162318229675,22.292314529418945,-48.50289535522461,-110.04383850097656,-15.483675003051758,-118.3447265625,135.31478881835938,-0.18289099633693695,-0.20933598279953003,0.3670806884765625,0.23025712370872498,0.19170548021793365,0.5228427052497864
1,2448,36.72,-0.13801677525043488,-0.7371620535850525,-0.5393921136856079,-0.0625867173075676,0.29102203249931335,-0.9149132966995239,-0.09755831956863403,-0.6210691332817078,-0.031273774802684784,-0.04423994570970535,0.10571132600307465,-0.29671403765678406,3.527061939239502,-34.63164520263672,-138.33067321777344,-5.080347061157227,22.009382247924805,-150.0,-0.18383724987506866,-0.2302042692899704,0.3661551773548126,0.21570570766925812,0.20486243069171906,0.49843335151672363
1,2449,36.735,-0.32096511125564575,-0.809135377407074,-0.5595256090164185,-0.06322317570447922,0.26519641280174255,-1.0,-0.2268768846988678,-0.6719440817832947,-0.04550531879067421,-0.044689830392599106,0.08745628595352173,-0.35711514949798584,1.074028491973877,-68.35316467285156,-106.16576385498047,-18.161039352416992,-89.13365936279297,82.59040832519531,-0.18837644159793854,-0.25383293628692627,0.363347589969635,0.20128324627876282,0.19876937568187714,0.4656831920146942
1,2450,36.75,-0.485988050699234,-0.8726478219032288,-0.5588985681533813,0.02353476732969284,0.3034857511520386,-1.0,-0.3435247242450714,-0.7168383598327637,-0.045062106102705,0.016635747626423836,0.11452139914035797,-0.39235633611679077,-14.743339538574219,-51.823028564453125,-121.13072967529297,4.459575653076172,35.205020904541016,-150.0,-0.18917611241340637,-0.2753358483314514,0.36355060338974,0.18143965303897858,0.20811638236045837,0.35351815819740295
1,2451,36.765,-0.5753927230834961,-0.9241164326667786,-0.5183554291725159,0.1644897311925888,0.309667706489563,-1.0,-0.40672117471694946,-0.7532193660736084,-0.01640383154153824,0.11627094447612762,0.1188911721110344,-0.40872257947921753,-26.158174514770508,-71.87183380126953,-110.79967498779297,16.28878402709961,-82.88465881347656,150.0,-0.18982848525047302,-0.29982826113700867,0.36631056666374207,0.18048076331615448,0.1780604124069214,0.3607958257198334
1,2452,36.78,-0.5080254077911377,-0.9499753713607788,-0.45754116773605347,0.29031792283058167,0.2248302400112152,-1.0,-0.3591020107269287,-0.7714979648590088,0.02658323384821415,0.20521366596221924,0.05892311781644821,-0.41236770153045654,-19.76018524169922,-52.373992919921875,-113.2561264038086,-6.782541275024414,101.64788055419922,-150.0,-0.1906503587961197,-0.3199775516986847,0.3681477904319763,0.18707500398159027,0.16444212198257446,0.3618975877761841
1,2453,36.795,-0.3004332184791565,-0.9416118860244751,-0.41085708141326904,0.340702623128891,0.06923728436231613,-1.0,-0.21236374974250793,-0.7655861973762512,0.05958225205540657,0.2408285140991211,-0.0510590523481369,-0.4048764705657959,-1.5211371183395386,-67.09619140625,-89.60740661621094,-2.618476390838623,-91.05928039550781,81.43620300292969,-0.1882462203502655,-0.34257635474205017,0.369779497385025,0.18338614702224731,0.11307347565889359,0.44132304191589355
1,2454,36.809999999999995,-0.08939380198717117,-0.9079838395118713,-0.3897194266319275,0.3290053904056549,-0.09886382520198822,-1.0,-0.06318876147270203,-0.7418159246444702,0.07452360540628433,0.23256021738052368,-0.16988271474838257,-0.38823914527893066,11.787439346313477,-37.36262893676758,-98.18873596191406,13.71925163269043,77.61285400390625,-150.0,-0.18546438217163086,-0.3647496998310089,0.371858686208725,0.17973625659942627,0.08487037569284439,0.4403676986694336
1,2455,36.824999999999996,0.028299979865550995,-0.8641733527183533,-0.37912315130233765,0.22761386632919312,-0.2271983027458191,-1.0,0.02000407874584198,-0.7108480930328369,0.08201366662979126,0.16089077293872833,-0.26059699058532715,-0.3715325593948364,19.128376007080078,-41.005401611328125,-88.5172119140625,0.5655279159545898,-86.45271301269531,61.86067199707031,-0.18122819066047668,-0.38921207189559937,0.3726533353328705,0.1732211709022522,0.03253474086523056,0.5072271823883057
1,2456,36.839999999999996,0.11767991632223129,-0.8314976692199707,-0.34514638781547546,0.04453708976507187,-0.29361894726753235,-1.0,0.08318303525447845,-0.687751054763794,0.10603039711713791,0.031481415033340454,-0.3075469732284546,-0.3600919246673584,27.550613403320312,-15.04928207397461,-84.12564086914062,-8.512826919555664,64.47956848144531,-150.0,-0.17844043672084808,-0.4090145528316498,0.3702179491519928,0.16652172803878784,-0.002417058451101184,0.5090089440345764
1,2457,36.855,0.2107633650302887,-0.7996196150779724,-0.2614920139312744,-0.10165569186210632,-0.3275907039642334,-0.9675874710083008,0.14897985756397247,-0.6652177572250366,0.16516219079494476,-0.07185617834329605,-0.3315601944923401,-0.33394718170166016,31.78611183166504,-40.908206939697266,-40.42375946044922,-20.531848907470703,-14.949153900146484,-150.0,-0.17014025151729584,-0.42444729804992676,0.36315181851387024,0.15546491742134094,-0.02642076648771763,0.5251032114028931
1,2458,36.87,0.21449020504951477,-0.7260822057723999,-0.11596928536891937,-0.10944051295518875,-0.3640696108341217,-0.8833988904953003,0.1516142040491104,-0.6132372617721558,0.2680261433124542,-0.07735894620418549,-0.3573456108570099,-0.2744378447532654,25.623310089111328,-17.35562515258789,-7.812768936157227,-10.102699279785156,-32.35161209106445,-150.0,-0.16169773042201996,-0.437485933303833,0.35029715299606323,0.14775004982948303,-0.05058574676513672,0.5394725799560547
1,2459,36.885,0.11846616864204407,-0.6127669811248779,0.08339586108922958,0.009625427424907684,-0.3976423144340515,-0.7806393504142761,0.08373880386352539,-0.5331394076347351,0.4089490473270416,0.006803814321756363,-0.38107675313949585,-0.2018013745546341,19.047168731689453,-4.330222129821777,62.02320098876953,-12.857544898986816,-26.57573699951172,-150.0,-0.14805996417999268,-0.45976412296295166,0.39009711146354675,0.1391359567642212,-0.07163821905851364,0.5518710613250732
1,2460,36.9,0.039145875722169876,-0.5149907469749451,0.3025526702404022,0.16359809041023254,-0.4294968545436859,-0.6895769834518433,0.027670592069625854,-0.46402546763420105,0.5638618469238281,0.11564068496227264,-0.40359339118003845,-0.1374332159757614,0.3391437530517578,50.655113220214844,-150.0,10.852272987365723,-33.77546691894531,-150.0,-0.13555054366588593,-0.442714661359787,0.3194044232368469,0.13651928305625916,-0.09089168906211853,0.5616984367370605
1,2461,36.915,0.06692808866500854,-0.44547614455223083,0.5089029669761658,0.2946237623691559,-0.48439905047416687,-0.611892819404602,0.047308679670095444,-0.41488850116729736,0.7097222805023193,0.2082572877407074,-0.4424014687538147,-0.08252149075269699,16.530351638793945,-84.72296142578125,150.0,3.993474006652832,-42.87783432006836,-150.0,-0.14121119678020477,-0.4791218936443329,0.4051404595375061,0.13852472603321075,-0.10876854509115219,0.5708720088005066
1,2462,36.93,0.1314951330423355,-0.36511871218681335,0.6739791631698608,0.38215264678001404,-0.5626890659332275,-0.5517409443855286,0.09294843673706055,-0.3580871820449829,0.8264077305793762,0.2701278030872345,-0.4977414011955261,-0.04000265151262283,38.11365509033203,148.54576110839844,-150.0,13.324530601501465,-44.62174606323242,-150.0,-0.1400461196899414,-0.4749554395675659,0.4307902753353119,0.14883126318454742,-0.12268146127462387,0.5801045298576355
1,2463,36.945,0.11257022619247437,-0.23842190206050873,0.7821727395057678,0.36325135827064514,-0.6418312191963196,-0.5097000598907471,0.0795712098479271,-0.2685304880142212,0.9028853178024292,0.25676727294921875,-0.5536836981773376,-0.010285705327987671,14.466493606567383,-51.321556091308594,150.0,-5.319801330566406,-72.64466094970703,-150.0,-0.1268150508403778,-0.46632546186447144,0.48129409551620483,0.15444472432136536,-0.13794957101345062,0.5860881209373474
1,2464,36.96,0.04746091365814209,-0.04849343001842499,0.8498203158378601,0.2699742019176483,-0.70298832654953,-0.4631723463535309,0.03354814648628235,-0.13427798449993134,0.9507025480270386,0.19083352386951447,-0.5969130992889404,0.022602785378694534,0.8231410980224609,105.0588150024414,-150.0,-0.2529749870300293,-66.71749114990234,-150.0,-0.10530523210763931,-0.4287927448749542,0.48038145899772644,0.1564464271068573,-0.15019817650318146,0.5873422026634216
1,2465,36.975,0.010621543973684311,0.1798224151134491,0.8978792428970337,0.24086186289787292,-0.7497193217277527,-0.40107864141464233,0.007507927715778351,0.027108952403068542,0.9846733212471008,0.17025522887706757,-0.6299453377723694,0.06649423390626907,-22.135787963867188,-35.43717956542969,150.0,1.579660415649414,-86.09478759765625,-139.92636108398438,-0.08754290640354156,-0.39205074310302734,0.5088928937911987,0.15413910150527954,-0.16434618830680847,0.5859886407852173
1,2466,36.99,0.012566883116960526,0.4052252173423767,0.929381251335144,0.28487467765808105,-0.7896926999092102,-0.3421671390533447,0.008883006870746613,0.18643680214881897,1.0069408416748047,0.20136606693267822,-0.6582008600234985,0.10813631117343903,-2.7616729736328125,104.20697784423828,-150.0,9.356870651245117,-77.67788696289062,-141.46632385253906,-0.0720462054014206,-0.32565805315971375,0.4843379557132721,0.14987654983997345,-0.17436549067497253,0.5816943049430847
1,2467,37.004999999999995,0.056972965598106384,0.6037996411323547,0.9405341744422913,0.3192216157913208,-0.817757785320282,-0.3141934275627136,0.0402718186378479,0.32680079340934753,1.014824390411377,0.22564446926116943,-0.6780388951301575,0.12790977954864502,-11.769165992736816,-39.055908203125,150.0,17.356197357177734,-96.48509979248047,-107.81766510009766,-0.06109223887324333,-0.26399677991867065,0.48912563920021057,0.14409604668617249,-0.18772530555725098,0.5793415904045105
1,2468,37.019999999999996,0.07270301878452301,0.7644991278648376,0.9392669796943665,0.34338441491127014,-0.8336725831031799,-0.33603793382644653,0.05139073729515076,0.44039249420166016,1.0139286518096924,0.24272415041923523,-0.6892883777618408,0.11246880888938904,6.693469047546387,90.22079467773438,-131.55490112304688,17.873027801513672,-79.41950988769531,-138.66912841796875,-0.055208075791597366,-0.17927950620651245,0.4556407630443573,0.1434474140405655,-0.20306837558746338,0.5802491307258606
1,2469,37.035,0.043981704860925674,0.885060727596283,0.9243113994598389,0.38502636551856995,-0.8339656591415405,-0.3935576379299164,0.03108883649110794,0.525612473487854,1.003357172012329,0.2721591293811798,-0.6894955635070801,0.07181050628423691,-0.25335025787353516,-51.74188232421875,150.0,15.666253089904785,-79.77978515625,-142.4579620361328,-0.04210405424237251,-0.10568930208683014,0.46792054176330566,0.13276779651641846,-0.21743768453598022,0.5772966742515564
1,2470,37.05,0.0702880397439003,0.9686294198036194,0.8668411374092102,0.43493756651878357,-0.8191558122634888,-0.4550236165523529,0.04968369007110596,0.5846837162971497,0.962733805179596,0.30743926763534546,-0.6790270805358887,0.028362788259983063,-6.960851669311523,71.46563720703125,-150.0,39.919979095458984,-72.806640625,-150.0,-0.027765147387981415,-0.013067815452814102,0.43119776248931885,0.11837425827980042,-0.23229430615901947,0.5705900192260742
1,2471,37.065,0.1740243285894394,1.0,0.7412744164466858,0.47414499521255493,-0.7966667413711548,-0.5132766366004944,0.12301055341959,0.6218248605728149,0.873975932598114,0.33515337109565735,-0.663130521774292,-0.012813856825232506,-0.4261646270751953,-79.63218688964844,150.0,44.591331481933594,-62.57360076904297,-141.5858612060547,-0.01886308379471302,0.05894896015524864,0.43084582686424255,0.10421419888734818,-0.2550889849662781,0.5640279054641724
1,2472,37.08,0.2635807693004608,1.0,0.5412487983703613,0.45043379068374634,-0.7692739367485046,-0.5804539322853088,0.18631428480148315,0.6419558525085449,0.7325862050056458,0.31839290261268616,-0.6437676548957825,-0.06029868125915527,17.252037048339844,60.74142837524414,-150.0,44.12455749511719,-40.72488784790039,-150.0,0.0025547994300723076,0.142708882689476,0.38642653822898865,0.07763803005218506,-0.2748696506023407,0.5474345684051514
1,2473,37.095,0.24543307721614838,1.0,0.28073567152023315,0.3816903531551361,-0.7518801093101501,-0.6473683714866638,0.17348642647266388,0.648650050163269,0.5484403371810913,0.2698010206222534,-0.6314727067947388,-0.10759767144918442,-18.853212356567383,-89.393310546875,150.0,66.42021179199219,-47.53794860839844,-127.09378814697266,0.008269822224974632,0.20381595194339752,0.38132423162460327,0.06167788431048393,-0.2996232211589813,0.5366261601448059
1,2474,37.11,0.12475710362195969,1.0,-0.008249730803072453,0.32747960090637207,-0.7588903903961182,-0.6909878849983215,0.08818560838699341,0.6150557398796082,0.34416860342025757,0.23148170113563538,-0.6364279985427856,-0.13843052089214325,19.7667236328125,45.23492431640625,-150.0,30.462078094482422,-22.803192138671875,-150.0,0.01578020676970482,0.27493855357170105,0.3336144983768463,0.04168396815657616,-0.32062655687332153,0.5206571221351624
1,2475,37.125,-0.016347350552678108,0.8576979637145996,-0.28838059306144714,0.2628360390663147,-0.7721107006072998,-0.7048746943473816,-0.0115552619099617,0.5062708854675293,0.14615577459335327,0.1857878565788269,-0.6457728743553162,-0.14824652671813965,-23.492647171020508,-127.99545288085938,150.0,51.22159194946289,-44.43859100341797,-135.8301544189453,0.015214059501886368,0.31491896510124207,0.3415241837501526,0.025436589494347572,-0.3382101058959961,0.5061320066452026
1,2476,37.14,-0.09911671280860901,0.6107262969017029,-0.5283151268959045,0.15726910531520844,-0.7723953723907471,-0.6896116137504578,-0.07006148248910904,0.33169692754745483,-0.02344389259815216,0.11116698384284973,-0.6459740996360779,-0.13745766878128052,2.5649242401123047,10.628399848937988,-150.0,26.191434860229492,-31.944061279296875,-150.0,0.014683173038065434,0.3470020592212677,0.32357028126716614,0.003949095960706472,-0.35294291377067566,0.4860634505748749
1,2477,37.155,-0.09508567303419113,0.33514028787612915,-0.7141374945640564,0.05100386589765549,-0.7586245536804199,-0.6561449766159058,-0.06721210479736328,0.13689669966697693,-0.15479397773742676,0.036052510142326355,-0.6362400650978088,-0.11380152404308319,-12.877741813659668,-146.71182250976562,150.0,36.44349670410156,-43.580326080322266,-110.45700073242188,0.002419751603156328,0.3334427773952484,0.3703567683696747,-0.00860972423106432,-0.37247973680496216,0.4716567099094391
1,2478,37.17,-0.053822461515665054,0.10554075986146927,-0.8512745499610901,0.038670431822538376,-0.7292353510856628,-0.6413065195083618,-0.03804485872387886,-0.025397643446922302,-0.25173044204711914,0.02733451873064041,-0.6154660582542419,-0.10331280529499054,21.09583854675293,28.752243041992188,-150.0,15.038923263549805,-10.096900939941406,-139.00498962402344,-0.0020700222812592983,0.3150719404220581,0.39063090085983276,-0.030150141566991806,-0.38818711042404175,0.4497612714767456
1,2479,37.184999999999995,-0.03303603455424309,-0.024829121306538582,-0.944911539554596,0.08284183591604233,-0.6977754235267639,-0.6522725224494934,-0.023351799696683884,-0.11755067110061646,-0.317918598651886,0.05855744704604149,-0.5932283401489258,-0.11106423288583755,-4.104703426361084,-113.86396026611328,23.845947265625,44.530792236328125,-25.172298431396484,-92.4937744140625,-0.012436426244676113,0.29108744859695435,0.34908464550971985,-0.043872758746147156,-0.40557861328125,0.4315774738788605
1,2480,37.199999999999996,0.019705597311258316,-0.06616892665624619,-0.9953662753105164,0.04437468200922012,-0.6879514455795288,-0.6470215916633606,0.013929067179560661,-0.14677205681800842,-0.35358285903930664,0.03136661648750305,-0.5862841606140137,-0.1073525995016098,23.44846534729004,-10.963035583496094,-150.0,20.519508361816406,-3.5609893798828125,-118.7327880859375,-0.012778116390109062,0.27845123410224915,0.23846660554409027,-0.06031229719519615,-0.421645849943161,0.41036456823349
1,2481,37.214999999999996,0.15047410130500793,-0.11582531780004501,-0.9628403782844543,-0.037748783826828,-0.7060232758522034,-0.59142005443573,0.10636387765407562,-0.18187208473682404,-0.33059173822402954,-0.02668304368853569,-0.5990583896636963,-0.06805015355348587,10.50875473022461,-69.40504455566406,-150.0,15.510643005371094,-55.818572998046875,-81.25238800048828,-0.010399931110441685,0.24573980271816254,0.26190146803855896,-0.06563463807106018,-0.4317328631877899,0.38434457778930664
1,2482,37.23,0.31986576318740845,-0.23202496767044067,-0.8163453936576843,-0.025463294237852097,-0.6864279508590698,-0.49710536003112793,0.22609980404376984,-0.2640087604522705,-0.22704051434993744,-0.017998943105340004,-0.5852072834968567,-0.0013830289244651794,26.46553611755371,-60.402984619140625,-150.0,11.46841049194336,-17.468006134033203,-40.88477325439453,-0.008427245542407036,0.22008159756660461,0.27185577154159546,-0.07067965716123581,-0.4397982954978943,0.355386346578598
1,2483,37.245,0.43530043959617615,-0.3794257640838623,-0.6346579790115356,0.09602396935224533,-0.5390912294387817,-0.404469758272171,0.30769577622413635,-0.36820024251937866,-0.09861323237419128,0.06787534803152084,-0.48106110095977783,0.06409719586372375,36.466346740722656,-86.23025512695312,-134.29103088378906,22.784832000732422,-1.7511463165283203,-3.6195755004882812,-0.00791857484728098,0.1971118003129959,0.27811259031295776,-0.07363215833902359,-0.44595789909362793,0.32627740502357483
1,2484,37.26,0.40300440788269043,-0.5125460028648376,-0.5081868171691895,0.2680654525756836,-0.3209697902202606,-0.30179062485694885,0.2848670482635498,-0.46229737997055054,-0.009216070175170898,0.18948431313037872,-0.32688015699386597,0.13667678833007812,31.65961456298828,-97.5489501953125,-111.84373474121094,36.29470443725586,31.627643585205078,25.26464080810547,0.0015502272872254252,0.17012839019298553,0.2921653389930725,-0.07602494955062866,-0.44457584619522095,0.30806463956832886
1,2485,37.275,0.2401224672794342,-0.5911452770233154,-0.46243974566459656,0.45060601830482483,-0.17296729981899261,-0.13974632322788239,0.16973258554935455,-0.5178559422492981,0.023120634257793427,0.3185146450996399,-0.222263365983963,0.25121915340423584,5.476881980895996,-104.11300659179688,-121.95172882080078,46.533607482910156,33.50175476074219,5.514522552490234,0.005160043481737375,0.1465219408273697,0.30322515964508057,-0.06863241642713547,-0.44376543164253235,0.29555898904800415
1,2486,37.29,0.027521464973688126,-0.5834099054336548,-0.48424452543258667,0.5867893695831299,-0.13699032366275787,0.07733339071273804,0.019453778862953186,-0.5123881101608276,0.007707733195275068,0.414777010679245,-0.19683274626731873,0.40466374158859253,-1.7944291830062866,-96.22381591796875,-116.21532440185547,48.701133728027344,57.42981719970703,74.21372985839844,0.012095636688172817,0.11747126281261444,0.31848517060279846,-0.055145081132650375,-0.44682151079177856,0.33166995644569397
1,2487,37.305,-0.1260761320590973,-0.502596378326416,-0.5355895757675171,0.6484115719795227,-0.1733323335647583,0.30561932921409607,-0.08911797404289246,-0.4552644193172455,-0.028585929423570633,0.45833516120910645,-0.22252139449119568,0.5660295486450195,-23.6337890625,-73.1406021118164,-147.29696655273438,36.80655288696289,47.61140060424805,-132.62411499023438,0.0163838192820549,0.09697234630584717,0.3273374140262604,-0.03659885376691818,-0.4244362711906433,0.3039015829563141
1,2488,37.32,-0.1871914565563202,-0.41049349308013916,-0.5745536088943481,0.6915823817253113,-0.23577730357646942,0.5130988359451294,-0.13231785595417023,-0.3901607096195221,-0.05612796172499657,0.48885080218315125,-0.266661137342453,0.712688148021698,-26.341358184814453,-74.34437561035156,-121.65776062011719,74.17096710205078,26.09166145324707,150.0,0.012002606876194477,0.07881195843219757,0.3258756995201111,-0.019242584705352783,-0.4470740258693695,0.40085628628730774
1,2489,37.335,-0.20651115477085114,-0.3669361472129822,-0.5742930769920349,0.751289963722229,-0.2670147716999054,0.6862497925758362,-0.14597414433956146,-0.3593718409538269,-0.055943820625543594,0.5310556292533875,-0.2887415885925293,0.8350813388824463,-5.790714263916016,-61.07537841796875,-102.89115905761719,21.999393463134766,97.15699768066406,-150.0,0.008362216874957085,0.06457779556512833,0.3222874104976654,0.01961260288953781,-0.4224119782447815,0.4320965111255646
1,2490,37.35,-0.20345757901668549,-0.36308854818344116,-0.5397092700004578,0.7966762185096741,-0.2060530036687851,0.8138462901115417,-0.14381569623947144,-0.3566521406173706,-0.031497955322265625,0.5631372928619385,-0.2456502616405487,0.9252739548683167,-18.442296981811523,-69.02569580078125,-90.1609878540039,7.626243591308594,-77.59226989746094,150.0,0.008584399707615376,0.04262559115886688,0.32607707381248474,0.05651314556598663,-0.40838679671287537,0.49743902683258057
1,2491,37.365,-0.23135881125926971,-0.3557266592979431,-0.4895296096801758,0.7555065751075745,-0.04742387309670448,0.8898302316665649,-0.1635379195213318,-0.35144832730293274,0.003971925005316734,0.5340361595153809,-0.13352195918560028,0.9789838790893555,-24.275619506835938,-40.435184478759766,-126.59886169433594,16.974056243896484,89.92001342773438,-150.0,0.009490473195910454,0.026660282164812088,0.329957515001297,0.09798134863376617,-0.3684975504875183,0.5158964395523071
1,2492,37.379999999999995,-0.28821516036987305,-0.35678553581237793,-0.4278516173362732,0.5740575790405273,0.16240257024765015,0.9169453978538513,-0.20372730493545532,-0.3521968126296997,0.047569550573825836,0.4057774245738983,0.01479560136795044,0.9981504082679749,-26.946346282958984,-58.33181381225586,-82.77959442138672,-26.21892547607422,-54.042457580566406,150.0,0.009598522447049618,0.004212992265820503,0.3348377048969269,0.1332835704088211,-0.33724847435951233,0.565057098865509
1,2493,37.394999999999996,-0.33354365825653076,-0.3893742263317108,-0.3564048409461975,0.3251957893371582,0.3788948655128479,0.8905400633811951,-0.2357681393623352,-0.37523239850997925,0.09807228296995163,0.2298673689365387,0.16782496869564056,0.9794856309890747,-32.1207160949707,-34.06287384033203,-98.72294616699219,-21.934537887573242,103.75566864013672,-150.0,0.01633739285171032,-0.013807862997055054,0.34194421768188477,0.15302345156669617,-0.2718690037727356,0.5615867972373962
1,2494,37.41,-0.404567688703537,-0.4350195527076721,-0.3096822202205658,0.1395864188671112,0.5751737356185913,0.8152101635932922,-0.28597205877304077,-0.4074971675872803,0.13109855353832245,0.09866783022880554,0.3065663278102875,0.9262380599975586,-46.58551025390625,-59.3785285949707,-72.59765625,-29.687885284423828,-57.49409484863281,150.0,0.022590070962905884,-0.036538247019052505,0.3506709039211273,0.1595144271850586,-0.2147127389907837,0.5876678228378296
1,2495,37.425,-0.4885420501232147,-0.47774815559387207,-0.31093814969062805,0.053620416671037674,0.7377158999443054,0.6971222162246704,-0.34533005952835083,-0.4377002418041229,0.1302107870578766,0.037902042269706726,0.4214605987071991,0.8427665829658508,-53.758026123046875,-39.0860595703125,-100.99172973632812,-11.078105926513672,91.66841888427734,-150.0,0.025412168353796005,-0.055986322462558746,0.356484979391098,0.16235777735710144,-0.13440442085266113,0.5655428767204285
1,2496,37.44,-0.4909743666648865,-0.527418851852417,-0.34542977809906006,-0.00652738893404603,0.8623438477516174,0.5255345702171326,-0.347049355506897,-0.47281038761138916,0.10583009570837021,-0.004613939672708511,0.5095548629760742,0.7214784622192383,-45.40826416015625,-61.96859359741211,-74.97903442382812,-27.55971908569336,-61.439727783203125,150.0,0.022798268124461174,-0.08039182424545288,0.36194083094596863,0.16093257069587708,-0.06813201308250427,0.5759843587875366
1,2497,37.455,-0.35790327191352844,-0.5673800110816956,-0.4055297374725342,-0.11969996243715286,0.9439531564712524,0.298579603433609,-0.25298693776130676,-0.5010572671890259,0.0633479431271553,-0.08461092412471771,0.5672410726547241,0.561053454875946,-30.23957061767578,-40.77647018432617,-114.53730010986328,-17.95166778564453,76.75548553466797,-150.0,0.024054113775491714,-0.10358338803052902,0.3697051405906677,0.1467178910970688,0.01966792717576027,0.5376941561698914
1,2498,37.47,-0.18386761844158173,-0.571993887424469,-0.48568910360336304,-0.22850342094898224,0.9582427740097046,0.033162638545036316,-0.12996837496757507,-0.5043185949325562,0.006686635315418243,-0.16151955723762512,0.5773417949676514,0.37344127893447876,-21.924747467041016,-50.639686584472656,-121.65103912353516,-13.834426879882812,-92.3750991821289,150.0,0.016810569912195206,-0.1275193691253662,0.3725111186504364,0.13272777199745178,0.08585424721240997,0.5387969017028809
1,2499,37.485,-0.06685656309127808,-0.556938648223877,-0.5694400072097778,-0.24147385358810425,0.8815711736679077,-0.23775044083595276,-0.04725812375545502,-0.49367669224739075,-0.05251340568065643,-0.17068782448768616,0.523145854473114,0.1819441318511963,4.682881832122803,-32.023902893066406,-137.3741455078125,-14.285633087158203,45.759891510009766,-150.0,0.014989716932177544,-0.15030962228775024,0.376595675945282,0.10532097518444061,0.15728238224983215,0.49892657995224
1,2500,37.5,0.04900013282895088,-0.5500741004943848,-0.6300352811813354,-0.22704795002937317,0.7368476390838623,-0.4816989600658417,0.034636154770851135,-0.48882442712783813,-0.0953456312417984,-0.1604907512664795,0.4208468496799469,0.009507089853286743,0.2137901782989502,-37.63898849487305,-146.4801788330078,12.366584777832031,-116.4070816040039,150.0,0.015850193798542023,-0.1755935400724411,0.38166314363479614,0.07212428748607635,0.19669698178768158,0.5057166814804077
1,2501,37.515,0.153469517827034,-0.5748322010040283,-0.6473404169082642,-0.2235744148492813,0.5951736569404602,-0.6826361417770386,0.10848121345043182,-0.5063248872756958,-0.10757793486118317,-0.15803545713424683,0.3207034468650818,-0.13252699375152588,7.412988185882568,-22.77044677734375,-150.0,20.707889556884766,28.408674240112305,-150.0,0.017640313133597374,-0.1960509866476059,0.38390153646469116,0.04075523465871811,0.23509648442268372,0.4797466993331909
1,2502,37.53,0.19392971694469452,-0.6154744625091553,-0.6212717294692993,-0.14090128242969513,0.522941529750824,-0.8359368443489075,0.1370808482170105,-0.5350531935691833,-0.08915106952190399,-0.0995972529053688,0.2696455717086792,-0.2408888339996338,12.639032363891602,-43.0904541015625,-137.38563537597656,20.54784393310547,-104.82215118408203,135.84521484375,0.0172178465873003,-0.21713346242904663,0.3834038972854614,0.016266165301203728,0.2455146461725235,0.4912912845611572
1,2503,37.545,0.1960652470588684,-0.6374778747558594,-0.572489857673645,-0.012831531465053558,0.5293880105018616,-0.9441949725151062,0.13859036564826965,-0.5506064891815186,-0.05466919392347336,-0.009070076048374176,0.27420228719711304,-0.31741201877593994,12.58057975769043,-30.116710662841797,-136.16534423828125,31.630046844482422,46.72335433959961,-150.0,0.02016855962574482,-0.23576420545578003,0.3826693892478943,-0.005499702412635088,0.2649276852607727,0.45580896735191345
1,2504,37.559999999999995,0.13678981363773346,-0.6571224927902222,-0.5248332619667053,0.042891744524240494,0.5856161117553711,-1.0,0.09669102728366852,-0.5644924640655518,-0.020982753485441208,0.03031838871538639,0.3139476180076599,-0.36672085523605347,4.946959495544434,-42.9697151184082,-111.89714050292969,27.09310531616211,-73.28059387207031,138.85897827148438,0.025186873972415924,-0.2558591365814209,0.38370099663734436,-0.020764103159308434,0.26649972796440125,0.45379966497421265
