episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,1840,27.599999999999998,0.42900002002716064,-0.275750070810318,-0.5198655128479004,-0.015717148780822754,-0.3297223150730133,0.4283137321472168,0.3032422661781311,-0.29491621255874634,-0.017471253871917725,-0.011109799146652222,-0.3330669403076172,0.6527571082115173,40.379398345947266,-51.571998596191406,-139.00364685058594,6.349663257598877,-11.568157196044922,40.360801696777344,-0.03157862275838852,0.005555244162678719,0.4490266740322113,-0.019630728289484978,-0.41207942366600037,0.4912704825401306
1,1841,27.615,0.4715301990509033,-0.2910707890987396,-0.6036054491996765,0.11382324993610382,-0.31700897216796875,0.5667631030082703,0.33330509066581726,-0.30574578046798706,-0.076663538813591,0.0804569199681282,-0.3240804076194763,0.7506211996078491,46.891902923583984,-54.901546478271484,-150.0,19.321269989013672,15.630827903747559,-110.42218780517578,-0.03896496817469597,0.003323958022519946,0.443271666765213,-0.014156842604279518,-0.3863365352153778,0.45855432748794556
1,1842,27.63,0.5068172812461853,-0.30991610884666443,-0.6458296775817871,0.22405065596103668,-0.2106858491897583,0.6910147070884705,0.3582480549812317,-0.31906676292419434,-0.10651005059480667,0.15837208926677704,-0.24892503023147583,0.8384494781494141,60.377593994140625,-67.42054748535156,-138.52005004882812,4.392314910888672,-48.674583435058594,150.0,-0.04170038923621178,0.0002960276906378567,0.4406774640083313,-0.019317639991641045,-0.4138701260089874,0.545284628868103
1,1843,27.645,0.5597497820854187,-0.3055839240550995,-0.6539195775985718,0.3544018864631653,-0.046686720103025436,0.7893539071083069,0.3956638276576996,-0.31600451469421387,-0.11222849786281586,0.25051194429397583,-0.13300089538097382,0.9079613089561462,53.106605529785156,-55.07062530517578,-150.0,47.18634796142578,150.0,-150.0,-0.04165339097380638,0.0029342363122850657,0.43446531891822815,-0.011881398968398571,-0.39646971225738525,0.5774932503700256
1,1844,27.66,0.6178152561187744,-0.3129909932613373,-0.622358500957489,0.4992595911026001,0.124598927795887,0.8460817337036133,0.43670791387557983,-0.32124027609825134,-0.08991926163434982,0.35290583968162537,-0.011926218867301941,0.9480598568916321,57.44314193725586,-78.41877746582031,-120.51145935058594,17.263011932373047,-32.45500946044922,150.0,-0.03799234703183174,0.0019386271014809608,0.4305868148803711,0.0018390032928436995,-0.36572885513305664,0.6269500851631165
1,1845,27.675,0.6414390206336975,-0.3398972749710083,-0.5683073997497559,0.591898500919342,0.2927494943141937,0.8636618256568909,0.45340657234191895,-0.3402591943740845,-0.05171278864145279,0.4183884263038635,0.1069323942065239,0.9604865312576294,50.937408447265625,-65.10943603515625,-147.36203002929688,36.482994079589844,85.06413269042969,-150.0,-0.03688067942857742,0.0032974521163851023,0.4245539605617523,0.03024202212691307,-0.307480126619339,0.6264183521270752
1,1846,27.689999999999998,0.6037309169769287,-0.36825910210609436,-0.5187610387802124,0.569543182849884,0.45621442794799805,0.8389908671379089,0.4267522692680359,-0.360306978225708,-0.01669052243232727,0.4025864005088806,0.2224789559841156,0.9430475831031799,59.343387603759766,-84.04966735839844,-99.2625961303711,-9.353958129882812,-44.08062744140625,150.0,-0.03786939010024071,-9.332222361990716e-06,0.42098385095596313,0.060895297676324844,-0.25547143816947937,0.6547562479972839
1,1847,27.705,0.5107318162918091,-0.37111157178878784,-0.4726164638996124,0.501065194606781,0.6058478951454163,0.7716838121414185,0.36101508140563965,-0.3623232841491699,0.015927132219076157,0.3541821539402008,0.3282485902309418,0.8954710364341736,47.130287170410156,-66.27452850341797,-124.52326965332031,3.7933387756347656,76.41883850097656,-150.0,-0.03886246681213379,-0.002406873507425189,0.4180127680301666,0.09214776009321213,-0.17872634530067444,0.6357458233833313
1,1848,27.72,0.4533388912677765,-0.3054783344268799,-0.44038522243499756,0.4880366325378418,0.7312496304512024,0.652144730091095,0.3204464018344879,-0.3159298896789551,0.03871005028486252,0.34497278928756714,0.41688987612724304,0.8109738826751709,48.23583221435547,-65.32392120361328,-90.366455078125,-18.64206314086914,-58.34453582763672,150.0,-0.044335298240184784,-0.010945163667201996,0.4156380593776703,0.12012346088886261,-0.11775228381156921,0.648933470249176
1,1849,27.735,0.47771963477134705,-0.1859700083732605,-0.43190646171569824,0.5011907815933228,0.78706294298172,0.44634392857551575,0.3376801311969757,-0.23145443201065063,0.04470333084464073,0.35427090525627136,0.4563419222831726,0.6655018925666809,53.602989196777344,-28.16791534423828,-114.81696319580078,-0.6287155151367188,68.67974853515625,-150.0,-0.0485476553440094,-0.014349554665386677,0.4141346514225006,0.14264899492263794,-0.03573586419224739,0.6165261268615723
1,1850,27.75,0.5194396376609802,-0.07807549089193344,-0.4176086485385895,0.47965574264526367,0.7206159830093384,0.16887763142585754,0.3671702742576599,-0.15518830716609955,0.05480986833572388,0.33904868364334106,0.40937337279319763,0.46937254071235657,56.873023986816406,-26.531646728515625,-93.460693359375,-9.234991073608398,-98.43924713134766,150.0,-0.054244786500930786,-0.022042255848646164,0.41391438245773315,0.15996649861335754,0.020781399682164192,0.6231712698936462
1,1851,27.765,0.5206407308578491,-0.012050468474626541,-0.3639373481273651,0.46407395601272583,0.5405305624008179,-0.12423141300678253,0.3680192828178406,-0.10851797461509705,0.09274785965681076,0.32803457975387573,0.28207850456237793,0.2621859908103943,58.57823181152344,-1.7084579467773438,-108.02193450927734,4.073204040527344,21.968467712402344,-150.0,-0.058478496968746185,-0.026279402896761894,0.4146506190299988,0.17285160720348358,0.07554180175065994,0.5973718166351318
1,1852,27.779999999999998,0.5134639739990234,0.002527465345337987,-0.2783808410167694,0.4991445541381836,0.2935654819011688,-0.3938576281070709,0.3629463315010071,-0.09821344166994095,0.15322420001029968,0.35282450914382935,0.10750919580459595,0.07159847021102905,58.251380920410156,-9.997264862060547,-75.26085662841797,1.1365833282470703,-121.74490356445312,150.0,-0.054753948003053665,-0.03872537612915039,0.4236050844192505,0.17384274303913116,0.090436190366745,0.6207632422447205
1,1853,27.794999999999998,0.5482164025306702,-0.03580000624060631,-0.19966816902160645,0.5328918695449829,0.06436540186405182,-0.6196544766426086,0.38751137256622314,-0.12530553340911865,0.20886290073394775,0.37667909264564514,-0.054502785205841064,-0.08800788223743439,40.80611038208008,10.010238647460938,-112.41563415527344,35.56460952758789,7.928550720214844,-150.0,-0.05270778015255928,-0.049338970333337784,0.43059098720550537,0.18199096620082855,0.09999532997608185,0.61797696352005
1,1854,27.81,0.6051908731460571,-0.09624525159597397,-0.1644657403230667,0.47323694825172424,-0.044197242707014084,-0.7872227430343628,0.427784264087677,-0.1680317521095276,0.2337460219860077,0.33451151847839355,-0.13124118745326996,-0.20645488798618317,61.13362503051758,-7.761590957641602,-67.19792938232422,-6.511850357055664,-100.53019714355469,24.983657836914062,-0.054623015224933624,-0.06184975430369377,0.43513354659080505,0.19647245109081268,0.09413804113864899,0.5594221353530884
1,1855,27.825,0.6007242798805237,-0.1572035551071167,-0.16006262600421906,0.2934538424015045,-0.013771665282547474,-0.8946002125740051,0.42462700605392456,-0.2111206352710724,0.23685839772224426,0.20743030309677124,-0.10973461717367172,-0.28235554695129395,59.667510986328125,-11.09744644165039,-82.32536315917969,-13.410961151123047,3.2328567504882812,-150.0,-0.05467923730611801,-0.07285062223672867,0.44076889753341675,0.20453375577926636,0.09676802903413773,0.4039562940597534
1,1856,27.84,0.48080816864967346,-0.2418881356716156,-0.13929687440395355,0.08205945044755936,0.06165960058569908,-0.9620261788368225,0.33986330032348633,-0.2709806263446808,0.25153684616088867,0.058004409074783325,-0.05641540139913559,-0.3300161361694336,50.20138168334961,-20.509252548217773,-67.6260986328125,-28.03767967224121,-62.17163848876953,150.0,-0.05234794691205025,-0.08916313946247101,0.4504860043525696,0.1992901712656021,0.06811787933111191,0.3401884436607361
1,1857,27.855,0.3192348778247833,-0.36426085233688354,-0.0908743292093277,-0.08267217129468918,0.05605223774909973,-0.9901078343391418,0.22565385699272156,-0.3574807941913605,0.2857647240161896,-0.058437518775463104,-0.060379013419151306,-0.34986597299575806,26.597768783569336,-28.186355590820312,-90.17546081542969,-11.557573318481445,74.82980346679688,-150.0,-0.05133099481463432,-0.09774763137102127,0.45753321051597595,0.1918039470911026,0.05692984536290169,0.2868313491344452
1,1858,27.869999999999997,0.17304721474647522,-0.4693405032157898,-0.050338711589574814,-0.1849418431520462,-0.05856861546635628,-0.9334985613822937,0.12231987714767456,-0.43175721168518066,0.31441766023635864,-0.13072769343852997,-0.14139971137046814,-0.3098512291908264,18.28030776977539,-74.28285217285156,-34.071693420410156,-39.12862014770508,-0.6708755493164062,-150.0,-0.04874309524893761,-0.10641452670097351,0.4575326144695282,0.19062288105487823,0.04335211217403412,0.3010966181755066
1,1859,27.884999999999998,0.01656116358935833,-0.4767338037490845,-0.05906271934509277,-0.21153327822685242,-0.2241150587797165,-0.7685517072677612,0.0117063969373703,-0.43698322772979736,0.3082510232925415,-0.14952407777309418,-0.2584175765514374,-0.19325712323188782,3.8669559955596924,-57.645023345947266,-39.93376922607422,-40.123199462890625,-44.616798400878906,-150.0,-0.047089915722608566,-0.11801499873399734,0.4578779637813568,0.18996399641036987,0.030631186440587044,0.3119097650051117
1,1860,27.9,-0.11316481232643127,-0.36541101336479187,-0.10945627838373184,-0.19164353609085083,-0.3690916895866394,-0.5541283488273621,-0.07999149709939957,-0.3582938015460968,0.27262991666793823,-0.1354648470878601,-0.3608955144882202,-0.04169021546840668,-3.185591220855713,-31.306262969970703,-44.3049430847168,-40.33210372924805,-59.64899444580078,-142.34091186523438,-0.04261158034205437,-0.12545812129974365,0.4566831588745117,0.18600237369537354,0.0174934733659029,0.3182561993598938
1,1861,27.915,-0.1750887632369995,-0.1963636577129364,-0.17144407331943512,-0.14988932013511658,-0.4330614507198334,-0.36897507309913635,-0.12376296520233154,-0.2388012707233429,0.22881333529949188,-0.10595052689313889,-0.40611305832862854,0.0891868993639946,-17.984092712402344,-20.720172882080078,-63.54862976074219,-27.64847755432129,-71.28956604003906,-84.09487915039062,-0.04225508123636246,-0.12772397696971893,0.4528298079967499,0.18649700284004211,0.005128093995153904,0.3281104266643524
1,1862,27.93,-0.221788227558136,-0.04857923090457916,-0.22352932393550873,-0.10731290280818939,-0.40777164697647095,-0.25197917222976685,-0.15677286684513092,-0.1343386322259903,0.19199644029140472,-0.07585502415895462,-0.38823676109313965,0.17188642919063568,-9.083521842956543,1.2576662302017212,-61.34681701660156,-37.45962142944336,-62.55147171020508,-83.8404312133789,-0.038647230714559555,-0.130448117852211,0.4512593448162079,0.18344628810882568,-0.004235012456774712,0.3364693820476532
1,1863,27.945,-0.2566920816898346,0.03243803605437279,-0.22902324795722961,-0.11397828161716461,-0.3424728810787201,-0.21031253039836884,-0.1814449429512024,-0.07707090675830841,0.1881130188703537,-0.08056650310754776,-0.3420797884464264,0.20133884251117706,-25.810693740844727,13.086071968078613,-80.46635437011719,-23.929380416870117,-60.584686279296875,-55.884464263916016,-0.041208378970623016,-0.12925949692726135,0.4446549117565155,0.186867356300354,-0.01401479821652174,0.34881311655044556
1,1864,27.959999999999997,-0.19285273551940918,0.04641987755894661,-0.16260088980197906,-0.1357455998659134,-0.30019912123680115,-0.23259186744689941,-0.1363195776939392,-0.06718772649765015,0.23506420850753784,-0.09595291316509247,-0.3121982216835022,0.18559050559997559,-2.999159812927246,12.821188926696777,-39.37679672241211,-43.741668701171875,-45.970706939697266,-86.20130920410156,-0.04501866176724434,-0.12750062346458435,0.4357414245605469,0.19152677059173584,-0.02414889447391033,0.36082208156585693
1,1865,27.974999999999998,-0.07817335426807404,0.03335032984614372,-0.030620500445365906,-0.07361200451850891,-0.3117033541202545,-0.30956050753593445,-0.055257491767406464,-0.07642604410648346,0.3283556401729584,-0.05203326418995857,-0.32033008337020874,0.13118457794189453,1.8367496728897095,3.8171892166137695,-13.226871490478516,-33.758636474609375,-48.573707580566406,-95.11680603027344,-0.04482191801071167,-0.12388105690479279,0.42993950843811035,0.19216616451740265,-0.03164176642894745,0.369833767414093
1,1866,27.99,-0.002154218265786767,0.033488158136606216,0.14277225732803345,0.037818022072315216,-0.37064459919929504,-0.42398253083229065,-0.0015227273106575012,-0.07632862031459808,0.4509197473526001,0.026731986552476883,-0.3619931936264038,0.05030442774295807,5.507792949676514,4.938186168670654,19.758323669433594,-21.26238250732422,-55.4290657043457,-119.26956939697266,-0.04119080305099487,-0.12360972166061401,0.4408254623413086,0.18919506669044495,-0.03937232866883278,0.3769318759441376
1,1867,28.005,0.049900397658348083,0.08551832288503647,0.32937946915626526,0.09824016690254211,-0.45366767048835754,-0.5413421988487244,0.035272516310214996,-0.03955066576600075,0.5828245878219604,0.06944188475608826,-0.4206787347793579,-0.03265223652124405,2.3324756622314453,15.338593482971191,-20.04058837890625,-8.391762733459473,-68.99185943603516,-137.17086791992188,-0.040377020835876465,-0.1177695021033287,0.43921583890914917,0.188883975148201,-0.049275368452072144,0.38569140434265137
1,1868,28.02,0.06598345935344696,0.19822438061237335,0.5088512301445007,0.13778190314769745,-0.5356911420822144,-0.6236129403114319,0.04664096236228943,0.040116533637046814,0.7096856832504272,0.09739229083061218,-0.47865772247314453,-0.09080599248409271,10.593372344970703,16.639789581298828,121.89514923095703,-10.844305992126465,-73.15729522705078,-150.0,-0.034539591521024704,-0.12665344774723053,0.5272316336631775,0.18217885494232178,-0.059227608144283295,0.3914397060871124
1,1869,28.035,0.044526152312755585,0.31866583228111267,0.6672133803367615,0.166420117020607,-0.6074838042259216,-0.6454559564590454,0.031473685055971146,0.12525159120559692,0.821625292301178,0.11763545870780945,-0.5294049382209778,-0.10624592006206512,-1.9784374237060547,82.34687805175781,-150.0,4.068613052368164,-82.33145141601562,-150.0,-0.03041757270693779,-0.09348852932453156,0.540062665939331,0.17914053797721863,-0.06609597057104111,0.3965206444263458
1,1870,28.05,0.008078055456280708,0.41747498512268066,0.7726584076881409,0.10291758179664612,-0.6413581371307373,-0.612518846988678,0.0057100411504507065,0.19509565830230713,0.8961600065231323,0.07274815440177917,-0.5533493161201477,-0.08296404778957367,1.1738719940185547,-50.02346420288086,150.0,-12.019474029541016,-94.19537353515625,-150.0,-0.022968346253037453,-0.07367800176143646,0.5880641937255859,0.16925948858261108,-0.07633459568023682,0.39927658438682556
1,1871,28.064999999999998,0.002732270397245884,0.5201979875564575,0.7833145260810852,-0.015287833288311958,-0.61838299036026,-0.5565733909606934,0.0019313283264636993,0.2677062749862671,0.903692364692688,-0.010806333273649216,-0.5371091365814209,-0.04341853782534599,-8.278285026550293,80.25920104980469,-150.0,-3.3596019744873047,-79.04484558105469,-138.2932891845703,-0.019576972350478172,-0.02899644710123539,0.5898942947387695,0.16170044243335724,-0.08444660902023315,0.40302518010139465
1,1872,28.08,0.08341050148010254,0.625335156917572,0.6980026364326477,-0.08580716699361801,-0.5648620128631592,-0.5145919322967529,0.058959413319826126,0.3420233428478241,0.8433889150619507,-0.06065351888537407,-0.49927738308906555,-0.013743583112955093,9.266338348388672,-50.67638397216797,150.0,-20.933813095092773,-75.8247299194336,-130.50613403320312,-0.018077027052640915,0.0027330280281603336,0.6242169141769409,0.1536368429660797,-0.09939880669116974,0.40880292654037476
1,1873,28.095,0.1860431283712387,0.702759861946106,0.5404702425003052,-0.08208804577589035,-0.4950293004512787,-0.5001159310340881,0.13150614500045776,0.39675164222717285,0.7320358753204346,-0.05802462249994278,-0.4499155580997467,-0.0035111121833324432,18.33112907409668,71.66348266601562,-150.0,-14.820403099060059,-45.18028259277344,-144.07366943359375,-0.010193520225584507,0.058254871517419815,0.6143195629119873,0.14270465075969696,-0.10679487138986588,0.41168612241744995
1,1874,28.11,0.24326105415821075,0.7500464916229248,0.32637256383895874,-0.046111393719911575,-0.4116499423980713,-0.49525538086891174,0.17195111513137817,0.4301765561103821,0.5806991457939148,-0.0325942263007164,-0.3909781575202942,-7.537845522165298e-05,5.096128463745117,-65.88517761230469,150.0,-4.536443710327148,-52.339515686035156,-118.95878601074219,0.004018642473965883,0.09685074537992477,0.6408801078796387,0.12546716630458832,-0.11711908131837845,0.41152894496917725
1,1875,28.125,0.2585912346839905,0.7484966516494751,0.07529284805059433,-0.07095259428024292,-0.32722392678260803,-0.4860025942325592,0.18278738856315613,0.4290810227394104,0.40322136878967285,-0.05015343800187111,-0.3313009440898895,0.006465061102062464,5.3428802490234375,48.88072967529297,-150.0,2.3106002807617188,-25.216167449951172,-124.90714263916016,0.010074714198708534,0.15010212361812592,0.6258601546287537,0.11605557054281235,-0.12435121834278107,0.4152122437953949
1,1876,28.14,0.18305213749408722,0.6534777879714966,-0.1863381564617157,-0.12409639358520508,-0.2627681493759155,-0.4796711504459381,0.12939193844795227,0.361916184425354,0.21828532218933105,-0.08771857619285583,-0.28573983907699585,0.01094045303761959,8.8660888671875,-83.3779525756836,150.0,-16.126461029052734,-21.66177749633789,-128.22621154785156,0.02842814289033413,0.17463482916355133,0.6544266939163208,0.09341830760240555,-0.13369587063789368,0.4095149040222168
1,1877,28.154999999999998,0.025252757593989372,0.4928155243396759,-0.43056821823120117,-0.10203389078378677,-0.22399021685123444,-0.4776272177696228,0.017850123345851898,0.24835073947906494,0.04564929008483887,-0.07212351262569427,-0.2583293318748474,0.012385262176394463,-30.304502487182617,19.626880645751953,-150.0,17.64497947692871,-13.250656127929688,-97.34876251220703,0.027123279869556427,0.20484726130962372,0.6479461789131165,0.08214356750249863,-0.14129820466041565,0.40883445739746094
1,1878,28.169999999999998,-0.08914799988269806,0.34486934542655945,-0.6373685002326965,-0.008114159107208252,-0.21015389263629913,-0.46027299761772156,-0.06301501393318176,0.14377376437187195,-0.10052922368049622,-0.00573556125164032,-0.24854901432991028,0.024652210995554924,4.411592483520508,-92.96286010742188,60.740631103515625,-3.119622230529785,-5.441825866699219,-115.70819854736328,0.03343379124999046,0.21533729135990143,0.6148822903633118,0.05815059691667557,-0.1495620310306549,0.397344172000885
1,1879,28.185,-0.07226371020078659,0.26406824588775635,-0.7991549968719482,0.08472128212451935,-0.21942713856697083,-0.4250725507736206,-0.051080211997032166,0.08665882050991058,-0.2148893028497696,0.05988594889640808,-0.2551038861274719,0.049533940851688385,-25.125240325927734,-16.548301696777344,-150.0,41.00413513183594,-15.60999584197998,-63.453407287597656,0.023600958287715912,0.23070703446865082,0.49851250648498535,0.04485749825835228,-0.15573221445083618,0.39210447669029236
1,1880,28.2,0.05713806301355362,0.2586493492126465,-0.9164925813674927,0.0866953581571579,-0.2541484236717224,-0.386931449174881,0.04038852080702782,0.08282841742038727,-0.29783037304878235,0.061281342059373856,-0.2796469032764435,0.07649429887533188,23.82815933227539,-78.05548095703125,150.0,13.106729507446289,-11.420548439025879,-87.02111053466797,0.020241308957338333,0.21139098703861237,0.4357890486717224,0.026548778638243675,-0.16520528495311737,0.3862708806991577
1,1881,28.215,0.23815813660621643,0.25154995918273926,-0.9835321307182312,-0.013973738998174667,-0.3271740674972534,-0.33579570055007935,0.16834408044815063,0.07781015336513519,-0.34521782398223877,-0.009877454489469528,-0.3312656879425049,0.11264002323150635,19.701173782348633,52.91326141357422,-150.0,21.40357780456543,-16.396915435791016,-71.18465423583984,0.01609238050878048,0.20730848610401154,0.3272995948791504,0.014498808421194553,-0.1767883002758026,0.3850824534893036
1,1882,28.23,0.4007435441017151,0.15761132538318634,-1.0,-0.17430782318115234,-0.4153902530670166,-0.261105477809906,0.28326892852783203,0.011408865451812744,-0.35858699679374695,-0.12321095168590546,-0.3936220407485962,0.16543541848659515,33.830284118652344,-81.74280548095703,150.0,-2.244762420654297,-24.1193790435791,-62.50288009643555,0.051228731870651245,0.20760421454906464,0.38250139355659485,-0.009423857554793358,-0.19509416818618774,0.3816157579421997
1,1883,28.244999999999997,0.45011359453201294,-0.018788503482937813,-1.0,-0.3281412720680237,-0.47306472063064575,-0.20167262852191925,0.318166583776474,-0.11328081041574478,-0.3583706021308899,-0.23194941878318787,-0.43438971042633057,0.20744602382183075,-25.380538940429688,-13.189205169677734,-150.0,8.700414657592773,-17.46889877319336,-49.665679931640625,0.07629387080669403,0.20452451705932617,0.41963109374046326,-0.022206826135516167,-0.21985046565532684,0.38997456431388855
1,1884,28.259999999999998,0.34465235471725464,-0.20835986733436584,-0.9959813356399536,-0.42873215675354004,-0.48409751057624817,-0.19775165617465973,0.24362041056156158,-0.24728091061115265,-0.35401761531829834,-0.3030529320240021,-0.4421883225440979,0.21021759510040283,-4.144018173217773,-122.82804870605469,-60.06510925292969,-22.182708740234375,-4.344135284423828,-83.43942260742188,0.10354620218276978,0.2001497894525528,0.33725687861442566,-0.04048195481300354,-0.2455969899892807,0.39577817916870117
1,1885,28.275,0.18862780928611755,-0.33166176080703735,-0.9813344478607178,-0.5191484093666077,-0.4436980187892914,-0.21572652459144592,0.13333314657211304,-0.33443784713745117,-0.34366437792778015,-0.3669643998146057,-0.4136316180229187,0.19751191139221191,-10.707440376281738,-131.45066833496094,-150.0,-12.192901611328125,31.49842071533203,-68.20765686035156,0.11066942662000656,0.1831536442041397,0.3556271493434906,-0.04927307367324829,-0.2652120590209961,0.4031156003475189
1,1886,28.29,0.08328116685152054,-0.35247182846069336,-0.9246390461921692,-0.6101832389831543,-0.3854704201221466,-0.20479126274585724,0.05886799097061157,-0.34914761781692505,-0.3035888075828552,-0.431313157081604,-0.37247294187545776,0.2052415907382965,-13.440711975097656,-78.57701873779297,-150.0,-37.790374755859375,5.153280258178711,-82.45414733886719,0.11908462643623352,0.16436240077018738,0.3758959174156189,-0.05872957408428192,-0.27848801016807556,0.4042550027370453
1,1887,28.305,-0.029053719714283943,-0.3016514182090759,-0.7769935131072998,-0.6753666400909424,-0.3684800863265991,-0.16285006701946259,-0.020536866039037704,-0.31322479248046875,-0.1992243081331253,-0.4773885905742645,-0.3604632019996643,0.23488807678222656,-28.142982482910156,-73.0248031616211,-150.0,-37.00812530517578,0.13299179077148438,-47.34604263305664,0.12485814094543457,0.15108825266361237,0.3895428776741028,-0.06606549024581909,-0.28797855973243713,0.4025730788707733
1,1888,28.32,-0.14021936058998108,-0.22455142438411713,-0.5559921860694885,-0.6775599122047424,-0.3732675015926361,-0.1344340294599533,-0.09911523014307022,-0.25872603058815,-0.04300767183303833,-0.47893890738487244,-0.3638472259044647,0.2549741864204407,-33.8988037109375,-65.67041778564453,-150.0,-41.41923141479492,-4.236637115478516,-38.59486770629883,0.13208003342151642,0.13955272734165192,0.40096747875213623,-0.07559724897146225,-0.295286625623703,0.3963121175765991
1,1889,28.334999999999997,-0.1898387223482132,-0.14032253623008728,-0.3276764750480652,-0.5471692085266113,-0.35144534707069397,-0.15625745058059692,-0.13418909907341003,-0.19918814301490784,0.11837916076183319,-0.38677114248275757,-0.3484220504760742,0.23954811692237854,-40.91614532470703,-55.79287338256836,-115.42665100097656,-24.789878845214844,-3.522364616394043,-26.023387908935547,0.1298915445804596,0.1327248066663742,0.40472832322120667,-0.07686247676610947,-0.3042956292629242,0.39467015862464905
1,1890,28.349999999999998,-0.2480195164680481,-0.0486694760620594,-0.1677367091178894,-0.2982252240180969,-0.3068931996822357,-0.2163044810295105,-0.17531467974185944,-0.13440242409706116,0.2314339131116867,-0.21080300211906433,-0.31692999601364136,0.1971033811569214,-31.451560974121094,-44.833831787109375,-61.52162170410156,-17.857784271240234,11.626323699951172,-57.38209915161133,0.13317570090293884,0.12501604855060577,0.4116329848766327,-0.08319670706987381,-0.3104599714279175,0.3888551890850067
1,1891,28.365,-0.31281137466430664,0.056314144283533096,-0.1177421435713768,-0.007442144211381674,-0.27899909019470215,-0.26151686906814575,-0.22111333906650543,-0.06019388139247894,0.266772985458374,-0.005260542035102844,-0.2972128093242645,0.1651446372270584,-52.423648834228516,-25.53487777709961,-68.02669525146484,23.44954490661621,10.697843551635742,-41.83899688720703,0.13447372615337372,0.12015922367572784,0.41637635231018066,-0.08717083930969238,-0.3142834007740021,0.3835764229297638
1,1892,28.38,-0.28190553188323975,0.1393992006778717,-0.16484057903289795,0.21977297961711884,-0.2971263825893402,-0.2369873970746994,-0.19926728308200836,-0.0014645233750343323,0.23348106443881989,0.15534837543964386,-0.31002622842788696,0.1824834942817688,-39.16513442993164,-19.57743263244629,-62.240325927734375,30.407032012939453,5.944396495819092,-51.0095100402832,0.13979655504226685,0.11521056294441223,0.422690212726593,-0.09437107294797897,-0.314592570066452,0.3742895722389221
1,1893,28.395,-0.13448761403560638,0.15586219727993011,-0.2636028528213501,0.2729191482067108,-0.3429040312767029,-0.13313262164592743,-0.0950637012720108,0.01017247885465622,0.1636701375246048,0.1929152011871338,-0.34238454699516296,0.25589409470558167,-41.19862365722656,-9.058429718017578,-99.99632263183594,49.858482360839844,-5.260804653167725,-1.1108779907226562,0.14041922986507416,0.10999157279729843,0.4257965087890625,-0.08854743838310242,-0.31584951281547546,0.3633401691913605
1,1894,28.41,0.03369617834687233,0.09868252277374268,-0.3638257086277008,0.2004181444644928,-0.36498206853866577,0.036090511828660965,0.023818425834178925,-0.030245445668697357,0.09282678365707397,0.14166724681854248,-0.3579905927181244,0.3755108714103699,-10.31462287902832,-21.64745330810547,-104.71755981445312,6.360151290893555,-10.590620040893555,30.410982131958008,0.13613100349903107,0.10398966819047928,0.4265514016151428,-0.07196719944477081,-0.3250618875026703,0.3813529312610626
1,1895,28.425,0.15056075155735016,-0.024007011204957962,-0.45121338963508606,0.15613065659999847,-0.32874196767807007,0.2311791181564331,0.10642513632774353,-0.11696955561637878,0.03105606883764267,0.11036226898431778,-0.3323739767074585,0.5134108662605286,-1.7229894399642944,-28.208349227905273,-128.304443359375,3.5476245880126953,23.75433349609375,-61.1024055480957,0.1401941180229187,0.09775247424840927,0.4297155439853668,-0.061890386044979095,-0.31581923365592957,0.3541363477706909
1,1896,28.439999999999998,0.21332718431949615,-0.18078269064426422,-0.5222793817520142,0.2066173404455185,-0.22447983920574188,0.4099676012992859,0.15079210698604584,-0.22778773307800293,-0.01917748525738716,0.14604920148849487,-0.2586754262447357,0.6397889852523804,-6.059999465942383,-63.37378692626953,-141.4193115234375,12.336936950683594,-34.29173278808594,150.0,0.13597062230110168,0.09044945985078812,0.4295874536037445,-0.04714304581284523,-0.33567720651626587,0.42656901478767395
1,1897,28.455,0.22613073885440826,-0.34122249484062195,-0.561237096786499,0.2689432203769684,-0.0745379775762558,0.5669626593589783,0.15984241664409637,-0.3411959409713745,-0.046715110540390015,0.19010478258132935,-0.15268778800964355,0.7507622241973877,7.208269119262695,-68.86480712890625,-150.0,13.342397689819336,120.33668518066406,-150.0,0.1420382857322693,0.08349453657865524,0.4313243329524994,-0.03634817525744438,-0.31573328375816345,0.435362845659256
1,1898,28.47,0.20805642008781433,-0.45969727635383606,-0.5724843144416809,0.2755527198314667,0.0894591212272644,0.6988475322723389,0.14706642925739288,-0.424940824508667,-0.05466528609395027,0.1947767585515976,-0.03676508367061615,0.8439861536026001,-9.431106567382812,-104.8862075805664,-136.44993591308594,8.404333114624023,-55.17211151123047,150.0,0.1472700536251068,0.07409054785966873,0.4350530505180359,-0.02443808875977993,-0.29845792055130005,0.4733833968639374
1,1899,28.485,0.16255247592926025,-0.48740366101264954,-0.5591798424720764,0.29061466455459595,0.2590606212615967,0.796761691570282,0.1149015873670578,-0.4445253014564514,-0.045260898768901825,0.20542341470718384,0.08311913907527924,0.9131976366043091,-13.662520408630371,-87.12580871582031,-150.0,17.878795623779297,102.26509857177734,-150.0,0.1525803506374359,0.0664556697010994,0.4396914541721344,-0.005530273541808128,-0.2524629533290863,0.4597278833389282
