episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,334,5.01,0.5019288063049316,0.10134314000606537,-0.09918038547039032,0.7423308491706848,0.0899277850985527,0.8520437479019165,0.35479259490966797,-0.028364762663841248,0.27989351749420166,0.5247228145599365,-0.03643380105495453,0.9522741436958313,75.8688735961914,26.550443649291992,-54.45166015625,6.680112838745117,86.98442077636719,-150.0,-0.1640811264514923,-0.0611269548535347,0.4315725564956665,0.24091000854969025,-0.32371315360069275,0.7005824446678162
1,335,5.0249999999999995,0.3963739275932312,0.0921158641576767,-0.10933544486761093,0.7115188241004944,0.299808144569397,0.756921648979187,0.2801802456378937,-0.03488714620471001,0.27271533012390137,0.5029430389404297,0.11192186176776886,0.885036289691925,55.72801971435547,21.007915496826172,-45.35727310180664,-0.042644500732421875,-43.12245178222656,150.0,-0.1627817004919052,-0.0750783383846283,0.4366147816181183,0.25416749715805054,-0.28055232763290405,0.7665552496910095
1,336,5.04,0.25551140308380127,0.10643620789051056,-0.10511434823274612,0.6742144227027893,0.4994564950466156,0.5574167370796204,0.18061037361621857,-0.024764684960246086,0.27569904923439026,0.4765741229057312,0.2530449628829956,0.7440146207809448,39.17392349243164,38.81093978881836,-74.34346771240234,16.35140037536621,81.89069366455078,-150.0,-0.1675708144903183,-0.08216872066259384,0.435125470161438,0.2769114077091217,-0.2123125046491623,0.7872600555419922
1,337,5.055,0.10063260793685913,0.09452668577432632,-0.0921747162938118,0.6281048059463501,0.6305361986160278,0.28409141302108765,0.07113300263881683,-0.033183034509420395,0.2848455309867859,0.4439811706542969,0.3456997275352478,0.5508123636245728,39.175567626953125,22.832035064697266,-27.365694046020508,-21.34899139404297,-48.72563934326172,140.4212188720703,-0.17041034996509552,-0.09502983093261719,0.43546441197395325,0.2915351688861847,-0.1491880714893341,0.8260087370872498
1,338,5.069999999999999,-0.03228125348687172,0.05611710250377655,-0.0764787346124649,0.5548382997512817,0.6438919901847839,-0.019426535815000534,-0.022818274796009064,-0.06033316254615784,0.2959403693675995,0.39219212532043457,0.3551403880119324,0.33626818656921387,19.122222900390625,35.15046691894531,-57.511993408203125,5.164694309234619,40.779029846191406,-150.0,-0.1739567369222641,-0.10550457239151001,0.43483051657676697,0.3036135137081146,-0.07089024037122726,0.8190482258796692
1,339,5.085,-0.16109980642795563,0.032317791134119034,-0.061136819422245026,0.4607159495353699,0.5748345255851746,-0.30684131383895874,-0.11387474834918976,-0.07715590298175812,0.3067849278450012,0.32566094398498535,0.30632656812667847,0.13310667872428894,13.226524353027344,25.447778701782227,-31.221843719482422,-17.51299285888672,-90.73192596435547,75.72578430175781,-0.17502298951148987,-0.12309201806783676,0.4372760057449341,0.3064257502555847,-0.011977972462773323,0.7881714105606079
1,340,5.1,-0.25120043754577637,0.03587702661752701,-0.045991674065589905,0.3443758487701416,0.49917203187942505,-0.5527755618095398,-0.1775631457567215,-0.07464002817869186,0.3174903988838196,0.24342496693134308,0.2528438866138458,-0.04073399305343628,-1.5454951524734497,44.80696105957031,-57.193763732910156,-0.9165778160095215,2.959064483642578,-150.0,-0.1768677979707718,-0.1344529241323471,0.43895938992500305,0.3057565987110138,0.046647537499666214,0.6836373805999756
1,341,5.115,-0.24638594686985016,0.0441688671708107,-0.01918528601527214,0.20044095814228058,0.4694216251373291,-0.7469574809074402,-0.174159973859787,-0.0687788724899292,0.33643871545791626,0.14168336987495422,0.23181456327438354,-0.1779930591583252,3.2869675159454346,31.58365821838379,-33.112586975097656,-20.091642379760742,-91.05557250976562,150.0,-0.17385418713092804,-0.15049448609352112,0.44556674361228943,0.2918497920036316,0.07487095892429352,0.6249796152114868
1,342,5.13,-0.1596648246049881,0.003501663450151682,0.02025054395198822,0.05517759546637535,0.49341657757759094,-0.8828772306442261,-0.11286041885614395,-0.09752482175827026,0.3643142580986023,0.03900274634361267,0.24877558648586273,-0.2740691304206848,-3.9556164741516113,46.476051330566406,-62.969642639160156,4.259239196777344,45.48960876464844,-150.0,-0.1679084300994873,-0.16378839313983917,0.4522477984428406,0.27051210403442383,0.1118052527308464,0.5277253985404968
1,343,5.145,-0.02521035261452198,-0.0861392691731453,0.06038684770464897,-0.04524143040180206,0.5496551990509033,-0.9596688151359558,-0.017820149660110474,-0.16088825464248657,0.3926849365234375,-0.031979285180568695,0.28852835297584534,-0.3283498287200928,12.671180725097656,22.91558074951172,-28.975526809692383,-12.63365364074707,-69.77243041992188,150.0,-0.15811114013195038,-0.18475788831710815,0.4623402953147888,0.24109981954097748,0.12431281059980392,0.4714796543121338
1,344,5.16,0.06572907418012619,-0.1901753842830658,0.09358300268650055,-0.09551767259836197,0.583584189414978,-0.980498194694519,0.04646115005016327,-0.2344270497560501,0.41614991426467896,-0.0675174668431282,0.3125113248825073,-0.3430732786655426,7.102836608886719,32.78916931152344,-57.307674407958984,12.115394592285156,77.11289978027344,-150.0,-0.15187302231788635,-0.19876527786254883,0.4690089225769043,0.21514223515987396,0.1608777493238449,0.3687497079372406
1,345,5.175,0.03280714899301529,-0.30025121569633484,0.11847664415836334,-0.1622159630060196,0.5262786746025085,-0.9605368375778198,0.023190008476376534,-0.3122350573539734,0.43374618887901306,-0.11466372013092041,0.2720044255256653,-0.3289634585380554,18.653005599975586,-3.3571205139160156,-16.947296142578125,-14.622230529785156,-100.12793731689453,150.0,-0.14936786890029907,-0.2212672084569931,0.4767274856567383,0.19168180227279663,0.16911397874355316,0.3162906765937805
1,346,5.1899999999999995,-0.081229567527771,-0.3969404995441437,0.13433419167995453,-0.25634676218032837,0.3606035113334656,-0.9170312285423279,-0.05741780251264572,-0.3805806636810303,0.4449552297592163,-0.18120086193084717,0.1548955738544464,-0.29821109771728516,5.98382568359375,12.78988265991211,-45.293052673339844,-7.126495361328125,54.9030876159668,-150.0,-0.14506731927394867,-0.23789602518081665,0.4858299791812897,0.17387886345386505,0.16639815270900726,0.29690292477607727
1,347,5.205,-0.18629777431488037,-0.4645111858844757,0.12104015797376633,-0.28280964493751526,0.12012188136577606,-0.818447470664978,-0.13168615102767944,-0.4283435642719269,0.4355582296848297,-0.1999063789844513,-0.015090852975845337,-0.22852635383605957,-7.321690082550049,-16.048662185668945,-27.290361404418945,-35.611900329589844,2.480632781982422,-150.0,-0.13627052307128906,-0.2506735920906067,0.4877610504627228,0.1649613380432129,0.1519070714712143,0.3032224476337433
1,348,5.22,-0.24834072589874268,-0.5035030841827393,0.06790279597043991,-0.20181097090244293,-0.14277756214141846,-0.6383652091026306,-0.1755417287349701,-0.45590531826019287,0.39799764752388,-0.1426517814397812,-0.20092350244522095,-0.10123375058174133,-16.865562438964844,-27.932754516601562,-24.70203971862793,-25.22859001159668,-48.69622039794922,-140.08445739746094,-0.1290615051984787,-0.26292580366134644,0.48575568199157715,0.15615999698638916,0.13980890810489655,0.30608317255973816
1,349,5.234999999999999,-0.271748811006546,-0.493686705827713,0.002104541752487421,-0.08045431971549988,-0.3460425138473511,-0.4177044630050659,-0.19208791851997375,-0.44896653294563293,0.3514876067638397,-0.056869812309741974,-0.3446030020713806,0.05474211275577545,-13.62590217590332,-21.196298599243164,-26.920738220214844,-14.929302215576172,-83.76850128173828,-90.78269958496094,-0.12440626323223114,-0.27504920959472656,0.483650267124176,0.15074630081653595,0.12491104006767273,0.3134189248085022
1,350,5.25,-0.25509047508239746,-0.4043199121952057,-0.03502162918448448,0.04697467014193535,-0.4083811938762665,-0.21378566324710846,-0.180312842130661,-0.3857968747615814,0.325244665145874,0.03320444002747536,-0.38866761326789856,0.19888383150100708,-10.602630615234375,-5.359981536865234,-41.7905387878418,-10.762483596801758,-79.93096923828125,-64.56023406982422,-0.12968507409095764,-0.28683099150657654,0.4785836637020111,0.15673217177391052,0.1021803468465805,0.3328617513179779
1,351,5.265,-0.20791277289390564,-0.24422043561935425,-0.012606506235897541,0.17533710598945618,-0.32291799783706665,-0.05504150688648224,-0.146964892745018,-0.2726292312145233,0.3410889804363251,0.12393850088119507,-0.3282572627067566,0.31109344959259033,9.641752243041992,20.138530731201172,-25.980613708496094,-16.219417572021484,-53.739078521728516,-70.1929702758789,-0.1339329183101654,-0.2999446392059326,0.4761160910129547,0.16186055541038513,0.07825316488742828,0.35404253005981445
1,352,5.279999999999999,-0.14399610459804535,-0.07796306163072586,0.07555210590362549,0.28252309560775757,-0.13513508439064026,0.05423588305711746,-0.1017848551273346,-0.15510883927345276,0.4034046232700348,0.19970382750034332,-0.19552135467529297,0.38833707571029663,7.757102012634277,54.587608337402344,-20.32689094543457,-1.4226093292236328,-14.858909606933594,-48.4232177734375,-0.13490115106105804,-0.31068530678749084,0.4750034511089325,0.16377121210098267,0.058475054800510406,0.37182068824768066
1,353,5.295,-0.04828508198261261,0.012392673641443253,0.215201273560524,0.3633773922920227,0.08025923371315002,0.11276436597108841,-0.03413071483373642,-0.09124013781547546,0.5021167993545532,0.25685635209083557,-0.043268099427223206,0.42970842123031616,12.89442253112793,65.09912109375,9.01097583770752,9.990674018859863,9.592813491821289,-29.205169677734375,-0.1310582458972931,-0.31924715638160706,0.47553062438964844,0.16014039516448975,0.04454346001148224,0.3841775953769684
1,354,5.31,0.09420124441385269,-0.007254715543240309,0.3816060423851013,0.3852575123310089,0.23191875219345093,0.12371231615543365,0.0665869414806366,-0.10512805730104446,0.6197413802146912,0.27232250571250916,0.06393369287252426,0.43744707107543945,15.03577709197998,65.62391662597656,32.67156982421875,22.59705352783203,28.126035690307617,-13.582155227661133,-0.12467219680547714,-0.31627392768859863,0.493285596370697,0.15680277347564697,0.034280650317668915,0.39637237787246704
1,355,5.325,0.2599811255931854,-0.08156917244195938,0.5472935438156128,0.36872926354408264,0.2710401117801666,0.10977519303560257,0.1837698519229889,-0.15765784680843353,0.7368589639663696,0.26063936948776245,0.09158694744110107,0.42759549617767334,28.88315200805664,17.621427536010742,-5.3030548095703125,14.27791690826416,33.89262390136719,-30.295101165771484,-0.11338374763727188,-0.30086541175842285,0.5102130770683289,0.15702639520168304,0.018360057845711708,0.41097816824913025
1,356,5.34,0.41688597202301025,-0.1099095270037651,0.6922190189361572,0.385626882314682,0.22502319514751434,0.10137089341878891,0.29467934370040894,-0.17769046127796173,0.8393007516860962,0.27258360385894775,0.0590595118701458,0.4216548502445221,28.936962127685547,-4.127399444580078,67.77985382080078,12.781076431274414,43.409095764160156,-42.072998046875,-0.0924147367477417,-0.29470476508140564,0.5781473517417908,0.15488989651203156,0.00031775026582181454,0.4259032905101776
1,357,5.3549999999999995,0.5380827784538269,-0.037207573652267456,0.7986141443252563,0.38715675473213196,0.15825830399990082,0.11141759902238846,0.3803483247756958,-0.12630048394203186,0.9145070314407349,0.27366501092910767,0.011866189539432526,0.428756445646286,24.969602584838867,39.59739685058594,-150.0,17.47093963623047,37.8355598449707,-48.115806579589844,-0.060232486575841904,-0.25776225328445435,0.5477147698402405,0.15325823426246643,-0.01758686825633049,0.43820473551750183
1,358,5.37,0.6118019819259644,0.11726230382919312,0.8500589728355408,0.3194996416568756,0.10956254601478577,0.14704251289367676,0.4324573874473572,-0.01711217314004898,0.9508712291717529,0.2258410006761551,-0.022554807364940643,0.45393821597099304,9.174110412597656,-53.998374938964844,150.0,10.856229782104492,31.740951538085938,-27.8780460357666,-0.02528901770710945,-0.23989509046077728,0.556393563747406,0.14885710179805756,-0.038619283586740494,0.45135506987571716
1,359,5.385,0.6181656122207642,0.30629512667655945,0.852044939994812,0.2144976705312729,0.09475954622030258,0.20387108623981476,0.4369555413722992,0.11650725454092026,0.9522750377655029,0.15161947906017303,-0.033018432557582855,0.4941079616546631,12.244098663330078,96.94906616210938,-150.0,6.530935764312744,44.201873779296875,-37.58777618408203,0.009571279399096966,-0.1928996741771698,0.5132732391357422,0.14890745282173157,-0.05616394057869911,0.4652380049228668
1,360,5.3999999999999995,0.5530127286911011,0.4945480227470398,0.8260591626167297,0.07545996457338333,0.11636094748973846,0.259902685880661,0.39090168476104736,0.24957536160945892,0.9339067935943604,0.05333951115608215,-0.017749300226569176,0.5337143540382385,-2.229206085205078,-47.16779327392578,150.0,-14.609140396118164,38.6707763671875,-16.47039794921875,0.014546851627528667,-0.19706986844539642,0.5309229493141174,0.1526559442281723,-0.07280624657869339,0.478987455368042
1,361,5.415,0.5088655352592468,0.6613644361495972,0.7827991247177124,-0.08078475296497345,0.13481879234313965,0.2940525412559509,0.3596958816051483,0.3674909174442291,0.903328001499176,-0.05710338056087494,-0.004702221602201462,0.5578534603118896,55.81217956542969,150.0,-150.0,-32.06300354003906,53.665016174316406,-22.08751678466797,0.03352869302034378,-0.18604300916194916,0.5067019462585449,0.14406679570674896,-0.08451569080352783,0.4800802171230316
1,362,5.43,0.537686288356781,0.7711455225944519,0.7211960554122925,-0.19470630586147308,0.10602855682373047,0.28139880299568176,0.3800680637359619,0.4450906217098236,0.8597833514213562,-0.13762979209423065,-0.025052838027477264,0.548909068107605,-6.777164459228516,39.56951904296875,150.0,-14.21125602722168,32.10028076171875,34.482940673828125,0.03819640353322029,-0.20238883793354034,0.5630992650985718,0.13842110335826874,-0.09054145961999893,0.5016492605209351
1,363,5.444999999999999,0.575999915599823,0.7861744165420532,0.6328616738319397,-0.2342839539051056,0.027113061398267746,0.22512327134609222,0.40715035796165466,0.4557138681411743,0.7973434925079346,-0.1656055748462677,-0.08083491027355194,0.5091302394866943,52.19749069213867,150.0,-150.0,-33.952877044677734,19.02170181274414,-104.4462661743164,0.0559842549264431,-0.17525331676006317,0.5666202902793884,0.12489069253206253,-0.08303389698266983,0.47593364119529724
1,364,5.46,0.5297742486000061,0.7186567783355713,0.519939124584198,-0.19817999005317688,-0.071119025349617,0.15866239368915558,0.374475359916687,0.4079885184764862,0.7175232768058777,-0.14008519053459167,-0.15027107298374176,0.46215182542800903,-5.837734222412109,2.816650390625,150.0,-15.091268539428711,-4.1654253005981445,27.329544067382812,0.07772214710712433,-0.13185259699821472,0.5852811336517334,0.1170819029211998,-0.09745100140571594,0.4928174912929535
1,365,5.475,0.3900992274284363,0.615013837814331,0.40038949251174927,-0.10063812136650085,-0.1325751692056656,0.11127184331417084,0.2757449150085449,0.33472761511802673,0.6330186128616333,-0.07113689929246902,-0.19371186196804047,0.42865341901779175,3.5503387451171875,61.01148223876953,-150.0,-15.182168960571289,17.010940551757812,-115.63359832763672,0.10173951834440231,-0.06498101353645325,0.5539933443069458,0.10608118772506714,-0.102508045732975,0.47173357009887695
1,366,5.49,0.241831436753273,0.528987467288971,0.26501452922821045,-0.002045926172286272,-0.14653374254703522,0.09968873113393784,0.1709405779838562,0.27391916513442993,0.5373277068138123,-0.0014461800456047058,-0.20357859134674072,0.4204657971858978,-31.18966293334961,-93.32379913330078,150.0,4.379633903503418,-10.71326732635498,13.276727676391602,0.11441674083471298,-0.025177281349897385,0.5656694173812866,0.10348238795995712,-0.1206480860710144,0.4776611328125
1,367,5.505,0.1438450962305069,0.48601678013801575,0.09373369067907333,0.025458604097366333,-0.13748551905155182,0.11928125470876694,0.10167811810970306,0.24354499578475952,0.4162564277648926,0.017995627596974373,-0.1971827745437622,0.43431493639945984,-7.0652618408203125,57.896446228027344,-150.0,-12.523468971252441,25.642778396606445,-55.84711837768555,0.1300988495349884,0.018579617142677307,0.541953444480896,0.09027628600597382,-0.13404347002506256,0.4633152186870575
1,368,5.52,0.10253188014030457,0.44645801186561584,-0.10523007810115814,-0.04739047959446907,-0.09602212905883789,0.15183313190937042,0.07247552275657654,0.21558253467082977,0.27561724185943604,-0.033498357981443405,-0.1678740382194519,0.4573245048522949,-36.33547592163086,-86.56013488769531,150.0,13.877531051635742,15.392457008361816,27.768207550048828,0.13067063689231873,0.040124256163835526,0.5611616373062134,0.08532404154539108,-0.15430712699890137,0.4777325987815857
1,369,5.535,0.10901366919279099,0.37100085616111755,-0.3129805028438568,-0.17636369168758392,-0.0240535456687212,0.1824990063905716,0.07705722749233246,0.1622450202703476,0.12876713275909424,-0.12466415762901306,-0.1170024499297142,0.47900092601776123,11.12541389465332,55.671607971191406,-150.0,-32.404052734375,49.734161376953125,-84.40386962890625,0.12492428719997406,0.0699523389339447,0.5411844849586487,0.07943592220544815,-0.16336403787136078,0.4603797495365143
1,370,5.55,0.1389738917350769,0.27984532713890076,-0.5103743076324463,-0.24824382364749908,0.019129907712340355,0.20853197574615479,0.0982348620891571,0.09781096875667572,-0.010762304067611694,-0.17547322809696198,-0.0864778682589531,0.497402548789978,-1.345522165298462,-96.64965057373047,150.0,-15.580791473388672,49.062286376953125,23.010326385498047,0.11652100831270218,0.07516281306743622,0.564656674861908,0.07220000773668289,-0.17888334393501282,0.46905943751335144
1,371,5.5649999999999995,0.16043397784233093,0.2044643610715866,-0.6807920336723328,-0.24282635748386383,-0.004895380232483149,0.22560542821884155,0.11340410262346268,0.0445273295044899,-0.13122346997261047,-0.17164385318756104,-0.10346034169197083,0.50947105884552,18.583066940307617,50.2545051574707,-150.0,-23.758586883544922,39.24853515625,-36.78376770019531,0.11676575243473053,0.08766034990549088,0.5531418919563293,0.057349979877471924,-0.19103576242923737,0.4654920995235443
1,372,5.58,0.20627418160438538,0.17874015867710114,-0.8163856863975525,-0.2683059573173523,-0.08383521437644958,0.22732596099376678,0.14580664038658142,0.02634395658969879,-0.22706900537014008,-0.18965432047843933,-0.1592596173286438,0.5106872320175171,-5.841093063354492,-83.18923950195312,79.27192687988281,-8.419343948364258,43.93830490112305,19.086694717407227,0.1137070283293724,0.09031873196363449,0.5228103399276733,0.049455638974905014,-0.2106064110994339,0.4745563566684723
1,373,5.595,0.28312215209007263,0.2022998332977295,-0.9034231305122375,-0.36479973793029785,-0.21238386631011963,0.2166879028081894,0.2001272737979889,0.04299731180071831,-0.2885921597480774,-0.25786176323890686,-0.25012528896331787,0.5031676292419434,21.365110397338867,32.141563415527344,-150.0,-30.810264587402344,22.233619689941406,-35.849830627441406,0.10877355188131332,0.09407375007867813,0.46033045649528503,0.04702873155474663,-0.23416730761528015,0.4833131432533264
1,374,5.609999999999999,0.30182310938835144,0.18665936589241028,-0.9040845632553101,-0.4365004003047943,-0.3678884506225586,0.18158632516860962,0.2133461982011795,0.031941723078489304,-0.2890596389770508,-0.30854398012161255,-0.3600449860095978,0.4783557951450348,19.950944900512695,61.33506393432617,-150.0,-52.26008605957031,6.729183197021484,-22.997692108154297,0.10546696931123734,0.07046438008546829,0.47368288040161133,0.050738625228405,-0.25302746891975403,0.4863642454147339
1,375,5.625,0.20038174092769623,0.0717594102025032,-0.7851092219352722,-0.38194739818573,-0.499628484249115,0.10205382853746414,0.1416415125131607,-0.04927626997232437,-0.20496094226837158,-0.2699827253818512,-0.45316651463508606,0.422137588262558,7.1110734939575195,15.711978912353516,-150.0,-41.413658142089844,-14.510221481323242,-14.493379592895508,0.11136320978403091,0.05228588357567787,0.482831209897995,0.04078882187604904,-0.2650586664676666,0.479591965675354
1,376,5.64,0.00707441009581089,-0.09965210407972336,-0.5664535164833069,-0.21682758629322052,-0.5622671842575073,-0.012977697886526585,0.005000606179237366,-0.1704399138689041,-0.05040234327316284,-0.15326640009880066,-0.49744319915771484,0.3408266007900238,-25.163450241088867,-18.92890739440918,-150.0,-1.196756362915039,-35.640174865722656,-13.224321365356445,0.1095091849565506,0.039414338767528534,0.48370763659477234,0.035485073924064636,-0.2847358286380768,0.47418105602264404
1,377,5.654999999999999,-0.20677430927753448,-0.24812781810760498,-0.3159596621990204,-0.014995068311691284,-0.541095495223999,-0.12253052741289139,-0.14616015553474426,-0.27539119124412537,0.1266612857580185,-0.010599389672279358,-0.4824778437614441,0.2633882761001587,-25.273035049438477,-41.47696304321289,-108.49459838867188,-0.5878186225891113,-0.842803955078125,-44.3463020324707,0.11537076532840729,0.021291159093379974,0.48846590518951416,0.0269265528768301,-0.2986207902431488,0.45972177386283875
1,378,5.67,-0.3738204538822174,-0.3123486340045929,-0.09721595048904419,0.15651024878025055,-0.46883007884025574,-0.18836310505867004,-0.2642381191253662,-0.3207862079143524,0.28128209710121155,0.1106305867433548,-0.4313964247703552,0.21685397624969482,-57.65325927734375,-44.143035888671875,-79.61898803710938,25.1669921875,-13.535922050476074,-23.104915618896484,0.11494705080986023,0.004521882627159357,0.49090731143951416,0.025227311998605728,-0.31249892711639404,0.44933030009269714
1,379,5.685,-0.4432678520679474,-0.2636861801147461,0.05931113287806511,0.24405121803283691,-0.3964274525642395,-0.19683055579662323,-0.3133276104927063,-0.2863887548446655,0.39192456007003784,0.17250965535640717,-0.3802180290222168,0.2108686864376068,-48.174774169921875,-31.02584457397461,-36.96786880493164,15.984649658203125,10.316818237304688,-49.146812438964844,0.12202737480401993,-0.01922304555773735,0.4999682307243347,0.017645565792918205,-0.3260069191455841,0.4360335171222687
1,380,5.7,-0.4205915629863739,-0.11626657843589783,0.14676041901111603,0.2619732916355133,-0.34645959734916687,-0.14251478016376495,-0.2972986698150635,-0.18218399584293365,0.453738808631897,0.1851780116558075,-0.3448978364467621,0.2492622435092926,-66.68489837646484,8.10791015625,-46.496620178222656,36.8400764465332,17.28171730041504,-11.805294036865234,0.12384214997291565,-0.03794045001268387,0.5063280463218689,0.015298867598176003,-0.33717653155326843,0.4258362948894501
1,381,5.715,-0.3465418815612793,0.05892551317811012,0.17296920716762543,0.2549957036972046,-0.32259222865104675,-0.02931230701506138,-0.24495603144168854,-0.05834801495075226,0.47226470708847046,0.18024584650993347,-0.32802698016166687,0.3292803466320038,-42.6805419921875,27.888065338134766,-25.1243839263916,18.50447654724121,22.25506591796875,-7.8305816650390625,0.1334935426712036,-0.05538418889045715,0.5171491503715515,0.006154886446893215,-0.34089019894599915,0.41079503297805786
1,382,5.7299999999999995,-0.26787567138671875,0.17037925124168396,0.1610715538263321,0.22704628109931946,-0.3306555151939392,0.12930522859096527,-0.1893501728773117,0.020433984696865082,0.46385475993156433,0.16048957407474518,-0.33372658491134644,0.4414004683494568,-60.098388671875,47.5490608215332,-56.76616668701172,38.96195983886719,3.516179084777832,58.99940490722656,0.1361687183380127,-0.06976263970136642,0.5242634415626526,0.009902930818498135,-0.35272860527038574,0.44602149724960327
1,383,5.745,-0.23790200054645538,0.1905823051929474,0.14013753831386566,0.19438140094280243,-0.3603673577308655,0.30523058772087097,-0.16816303133964539,0.034714676439762115,0.44905737042427063,0.13740012049674988,-0.354728639125824,0.565754771232605,-33.595726013183594,50.74688720703125,-39.884193420410156,-3.163527488708496,31.99774742126465,-150.0,0.14663918316364288,-0.08519436419010162,0.5326626300811768,0.011255042627453804,-0.32951459288597107,0.3760957419872284
1,384,5.76,-0.21207045018672943,0.1733536571264267,0.12699587643146515,0.19093017280101776,-0.35308611392974854,0.461898535490036,-0.1499037742614746,0.022536464035511017,0.43976807594299316,0.1349605917930603,-0.34958183765411377,0.6764968037605286,-62.113311767578125,54.36241149902344,-53.360206604003906,50.33849334716797,-94.99552154541016,150.0,0.14565934240818024,-0.09406903386116028,0.5332746505737305,0.01480334997177124,-0.37228232622146606,0.47374171018600464
1,385,5.7749999999999995,-0.10595209151506424,0.14328661561012268,0.12013397365808487,0.2176731526851654,-0.2710409462451935,0.5669354796409607,-0.07489312440156937,0.0012833289802074432,0.434917688369751,0.15386410057544708,-0.2915875315666199,0.75074303150177,-15.866947174072266,44.14984130859375,-34.57939529418945,-2.7610702514648438,150.0,-150.0,0.1474902331829071,-0.09983023256063461,0.5317893624305725,0.025242896750569344,-0.37784507870674133,0.5163222551345825
1,386,5.79,0.062278494238853455,0.07688333839178085,0.1140047237277031,0.24668698012828827,-0.15131992101669312,0.6048550009727478,0.044022075831890106,-0.045654378831386566,0.43058517575263977,0.17437276244163513,-0.2069617360830307,0.777546763420105,-20.901681900024414,22.705053329467773,-21.730327606201172,6.177913665771484,-34.104408264160156,150.0,0.1480039358139038,-0.11003641784191132,0.5291598439216614,0.03638020530343056,-0.37490200996398926,0.5797362327575684
1,387,5.805,0.19786204397678375,-0.005370089318603277,0.11857753247022629,0.2154260128736496,-0.00975160300731659,0.5895712971687317,0.13986045122146606,-0.10379589349031448,0.4338175058364868,0.1522756814956665,-0.10689300298690796,0.7667433619499207,0.6242000460624695,25.714099884033203,-28.467254638671875,-1.4904747009277344,92.74317932128906,-150.0,0.15603026747703552,-0.12044839560985565,0.5302684903144836,0.042418427765369415,-0.33971497416496277,0.5909429788589478
1,388,5.819999999999999,0.24229343235492706,-0.06561252474784851,0.1423737108707428,0.14634969830513,0.16091132164001465,0.5435882210731506,0.17126715183258057,-0.146378755569458,0.4506380259990692,0.10344851016998291,0.013741493225097656,0.7342398166656494,-14.51576042175293,12.635360717773438,-28.478574752807617,2.8399415016174316,-42.55448913574219,150.0,0.15906213223934174,-0.13318215310573578,0.5316554307937622,0.05051374062895775,-0.31079843640327454,0.6337074041366577
1,389,5.835,0.20827741920948029,-0.07754570990800858,0.17031437158584595,0.11427599936723709,0.34106987714767456,0.47545158863067627,0.147222638130188,-0.15481382608413696,0.47038811445236206,0.08077695220708847,0.14108805358409882,0.6860768795013428,-1.028297781944275,24.516342163085938,-28.679964065551758,-8.9395170211792,91.38436889648438,-150.0,0.16360199451446533,-0.144786536693573,0.5344053506851196,0.056007061153650284,-0.25592273473739624,0.6283991932868958
1,390,5.85,0.08945251256227493,-0.01930052414536476,0.1869863122701645,0.0657675638794899,0.5002217888832092,0.36692678928375244,0.06323026120662689,-0.11364273726940155,0.48217281699180603,0.046488355845212936,0.25358593463897705,0.6093652248382568,-20.678821563720703,26.707122802734375,-21.780685424804688,-5.684995651245117,-36.9964599609375,150.0,0.16619789600372314,-0.15831957757472992,0.5381321907043457,0.0572308786213398,-0.20565611124038696,0.6516440510749817
1,391,5.865,-0.10169569402933121,0.07819323241710663,0.19728922843933105,-0.0620858296751976,0.6123776435852051,0.20088456571102142,-0.07188445329666138,-0.044728465378284454,0.48945552110671997,-0.043885890394449234,0.3328642249107361,0.4919969141483307,-30.023799896240234,52.823455810546875,-31.531274795532227,-11.17004680633545,68.24295043945312,-150.0,0.16470085084438324,-0.16850991547107697,0.5380769968032837,0.05855889245867729,-0.1335311383008957,0.6292575597763062
1,392,5.88,-0.3139904737472534,0.15506869554519653,0.20761661231517792,-0.22500620782375336,0.6479034423828125,-0.015438463538885117,-0.2219468057155609,0.0096115842461586,0.4967555105686188,-0.15904752910137177,0.35797590017318726,0.33908718824386597,-44.8935432434082,55.89973831176758,-9.600594520568848,-26.51425552368164,-62.19258117675781,150.0,0.15931189060211182,-0.17950983345508575,0.5368611216545105,0.052962396293878555,-0.07685653865337372,0.6421217322349548
1,393,5.895,-0.5150387287139893,0.1757461577653885,0.21545729041099548,-0.31799331307411194,0.591936469078064,-0.2521212697029114,-0.3640594482421875,0.024227630347013474,0.5022977590560913,-0.2247762382030487,0.31841519474983215,0.17178598046302795,-54.6422233581543,67.57801818847656,-15.165348052978516,-18.012657165527344,34.876991271972656,-150.0,0.15572868287563324,-0.19029301404953003,0.5357520580291748,0.0364043153822422,-0.011983111500740051,0.6156696081161499
1,394,5.91,-0.6806446313858032,0.1452905237674713,0.22121268510818481,-0.2742924094200134,0.47467395663261414,-0.47437793016433716,-0.4811193645000458,0.002699808683246374,0.5063660144805908,-0.1938858926296234,0.23552721738815308,0.014682009816169739,-76.32316589355469,65.05349731445312,-9.45384693145752,0.9905319213867188,-90.30236053466797,150.0,0.15151016414165497,-0.20577482879161835,0.5362178087234497,0.015170487575232983,0.02466660924255848,0.6318399906158447
