episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,2358,35.37,0.6150872707366943,0.48564282059669495,0.874737024307251,0.5868791341781616,-0.7437052130699158,-0.4920519292354584,0.4347795844078064,0.24328063428401947,0.968315064907074,0.414840430021286,-0.625694215297699,0.002189023420214653,-13.393901824951172,-55.85633850097656,150.0,57.63169860839844,-81.56582641601562,-143.46487426757812,0.15436121821403503,-0.19863760471343994,0.5994182229042053,-0.060608942061662674,-0.0814228355884552,0.47434553503990173
1,2359,35.385,0.3970588147640228,0.6526138186454773,0.8537352681159973,0.5335177779197693,-0.7441854476928711,-0.5331507325172424,0.2806643545627594,0.36130547523498535,0.9534698724746704,0.3771215081214905,-0.6260336637496948,-0.02686203271150589,-29.414592742919922,82.548828125,-150.0,67.37830352783203,-63.66826629638672,-150.0,0.17665939033031464,-0.12429037690162659,0.5867769718170166,-0.06547954678535461,-0.10647106170654297,0.4759522080421448
1,2360,35.4,0.1953742951154709,0.7812227606773376,0.7820388674736023,0.5097025632858276,-0.6917790174484253,-0.5788286924362183,0.1381019651889801,0.45221376419067383,0.9027906060218811,0.36028754711151123,-0.5889897346496582,-0.059149861335754395,-26.617780685424805,-61.50904846191406,150.0,55.596092224121094,-65.29326629638672,-150.0,0.18682761490345,-0.06155936419963837,0.6055274605751038,-0.07385649532079697,-0.1299487203359604,0.4743472635746002
1,2361,35.415,0.04049363732337952,0.8595908880233765,0.6331992149353027,0.49464377760887146,-0.6174843907356262,-0.6056451797485352,0.028623268008232117,0.5076088905334473,0.7975820899009705,0.34964311122894287,-0.5364739298820496,-0.07810528576374054,-24.54247283935547,59.277305603027344,-150.0,63.94309997558594,-47.932498931884766,-150.0,0.1826700121164322,0.021828146651387215,0.5788922905921936,-0.0798364132642746,-0.14721746742725372,0.47105780243873596
1,2362,35.43,-0.010187975130975246,0.8831974864006042,0.4095618426799774,0.37496328353881836,-0.5547276735305786,-0.6066195964813232,-0.007201455533504486,0.524295449256897,0.6395021677017212,0.2650459408760071,-0.49211385846138,-0.07879410684108734,-11.231782913208008,-85.14183807373047,150.0,47.90968704223633,-48.11155319213867,-145.4175567626953,0.17321237921714783,0.08211621642112732,0.5918444991111755,-0.09041943401098251,-0.1644897311925888,0.4646376669406891
1,2363,35.445,0.05066820606589317,0.8234706521034241,0.1375865489244461,0.19948695600032806,-0.5133053064346313,-0.5855820178985596,0.035815246403217316,0.482077032327652,0.4472541809082031,0.14100903272628784,-0.46283408999443054,-0.06392351537942886,0.6754150390625,38.479801177978516,-150.0,43.63848114013672,-32.654762268066406,-141.5824432373047,0.1558883637189865,0.147226944565773,0.56532883644104,-0.09820131212472916,-0.17979015409946442,0.4575852155685425
1,2364,35.46,0.18119242787361145,0.6625258326530457,-0.14633364975452423,0.1145285815000534,-0.4895983934402466,-0.5565073490142822,0.12807738780975342,0.36831188201904297,0.24656283855438232,0.08095549046993256,-0.4460766613483429,-0.04337182641029358,21.024084091186523,-105.80913543701172,150.0,30.32256317138672,-32.89591598510742,-123.25687408447266,0.14687950909137726,0.1810697317123413,0.5857497453689575,-0.11264022439718246,-0.19708216190338135,0.44688916206359863
1,2365,35.475,0.2933272421360016,0.45851266384124756,-0.40810370445251465,0.15561255812644958,-0.4844004511833191,-0.5248740315437317,0.20734082162380219,0.22410348057746887,0.06152850389480591,0.10999604314565659,-0.4424024522304535,-0.02101157233119011,18.753341674804688,9.244141578674316,-150.0,46.601112365722656,-19.361553192138672,-114.84977722167969,0.1341012567281723,0.213199183344841,0.5738832354545593,-0.12063031643629074,-0.2140025645494461,0.439601331949234
1,2366,35.49,0.2881452143192291,0.31174618005752563,-0.6277020573616028,0.2680166959762573,-0.500612735748291,-0.49907517433166504,0.20367786288261414,0.1203603744506836,-0.09369638562202454,0.18944984674453735,-0.4538622498512268,-0.0027754325419664383,26.297332763671875,-108.17596435546875,101.77099609375,43.3050422668457,-22.825759887695312,-111.49849700927734,0.12375745922327042,0.21579976379871368,0.5704112648963928,-0.12465434521436691,-0.23519833385944366,0.4357070028781891
1,2367,35.504999999999995,0.18898318707942963,0.2731754183769226,-0.7980770468711853,0.3665328025817871,-0.5385400056838989,-0.48833921551704407,0.13358435034751892,0.09309631586074829,-0.21412740647792816,0.2590867877006531,-0.4806714355945587,0.004813376348465681,14.324616432189941,20.081127166748047,-150.0,49.41276931762695,-14.199474334716797,-124.72300720214844,0.11610805243253708,0.22375449538230896,0.505497395992279,-0.12720508873462677,-0.252993106842041,0.4307079315185547
1,2368,35.519999999999996,0.07428974658250809,0.3114655911922455,-0.9205756783485413,0.3954963982105255,-0.6016696095466614,-0.4718616306781769,0.052512332797050476,0.12016202509403229,-0.3007165193557739,0.2795599400997162,-0.5252951383590698,0.01646069437265396,0.16676807403564453,-76.35698699951172,150.0,51.63783645629883,-30.7723445892334,-103.32945251464844,0.11294723302125931,0.2054159939289093,0.4899502098560333,-0.13348382711410522,-0.27125194668769836,0.4233495593070984
1,2369,35.535,-0.03337349370121956,0.3469896614551544,-1.0,0.3852890133857727,-0.6831111311912537,-0.4606699049472809,-0.0235903337597847,0.14527252316474915,-0.35779374837875366,0.27234476804733276,-0.5828627347946167,0.024371666833758354,-11.277368545532227,73.05480194091797,-150.0,58.80436706542969,-31.354862213134766,-99.90962982177734,0.09487275779247284,0.20392963290214539,0.42719078063964844,-0.13001395761966705,-0.29029959440231323,0.4211602807044983
1,2370,35.55,-0.11518141627311707,0.3138001263141632,-1.0,0.3434782028198242,-0.7651321887969971,-0.48015379905700684,-0.08141694962978363,0.12181222438812256,-0.3911892771720886,0.24279044568538666,-0.6408400535583496,0.010599328204989433,11.127500534057617,-71.38099670410156,150.0,33.07206726074219,-42.821895599365234,-117.3608627319336,0.07555161416530609,0.1847386360168457,0.40568575263023376,-0.12566152215003967,-0.313584566116333,0.4201928973197937
1,2371,35.565,-0.10050038993358612,0.19750501215457916,-1.0,0.26420241594314575,-0.8372610211372375,-0.49683669209480286,-0.07103954255580902,0.03960806131362915,-0.4069640040397644,0.18675369024276733,-0.6918249130249023,-0.0011931490153074265,4.661535263061523,56.39344787597656,-150.0,36.058753967285156,-37.217742919921875,-119.85895538330078,0.06371712684631348,0.18199145793914795,0.34196531772613525,-0.12855616211891174,-0.331387460231781,0.4130134880542755
1,2372,35.58,0.019035831093788147,0.011842526495456696,-1.0,0.1972181797027588,-0.8965919613838196,-0.5000312924385071,0.01345563679933548,-0.0916290134191513,-0.41063880920410156,0.13940532505512238,-0.7337634563446045,-0.0034512653946876526,4.277639865875244,-111.10128021240234,150.0,39.84532165527344,-61.055335998535156,-91.76655578613281,0.07448109239339828,0.14662930369377136,0.38521048426628113,-0.13706596195697784,-0.35378220677375793,0.404975563287735
1,2373,35.595,0.16922765970230103,-0.20988519489765167,-1.0,0.12604305148124695,-0.9326372742652893,-0.5297948122024536,0.11961999535560608,-0.2483590841293335,-0.4068024158477783,0.08909459412097931,-0.7592424154281616,-0.02448984794318676,-15.012258529663086,47.79656982421875,-150.0,38.14284133911133,-43.8811149597168,-113.119140625,0.0841248482465744,0.11153046786785126,0.4125300943851471,-0.14235679805278778,-0.37710946798324585,0.40026044845581055
1,2374,35.61,0.2589855194091797,-0.3860349953174591,-1.0,0.004310892429202795,-0.913460910320282,-0.5815069079399109,0.18306608498096466,-0.3728720247745514,-0.3989850878715515,0.0030471906065940857,-0.7456874251365662,-0.06104299798607826,1.0613889694213867,-92.24689483642578,-22.047500610351562,24.086421966552734,-39.76424789428711,-116.21449279785156,0.0846981555223465,0.07753948122262955,0.40409091114997864,-0.14272506535053253,-0.40312981605529785,0.39565956592559814
1,2375,35.625,0.24252553284168243,-0.46693122386932373,-1.0,-0.0935841053724289,-0.8421279191970825,-0.5805997252464294,0.17143121361732483,-0.4300541877746582,-0.38422128558158875,-0.0661507099866867,-0.6952651143074036,-0.060401737689971924,14.211793899536133,-24.551673889160156,-150.0,6.89576530456543,-20.559886932373047,-123.99696350097656,0.08467520773410797,0.046602338552474976,0.42813774943351746,-0.14423581957817078,-0.41925033926963806,0.38422518968582153
1,2376,35.64,0.1930614858865738,-0.5006084442138672,-0.9836041927337646,-0.07001618295907974,-0.7457573413848877,-0.4565832316875458,0.1364671289920807,-0.45385921001434326,-0.34526872634887695,-0.0494915246963501,-0.6271447539329529,0.027260370552539825,6.042877674102783,-61.631099700927734,-150.0,14.288421630859375,-27.147994995117188,-61.79550552368164,0.08461648970842361,0.020695582032203674,0.4453325867652893,-0.14681929349899292,-0.42971882224082947,0.3645479381084442
1,2377,35.655,0.2072029858827591,-0.5039259791374207,-0.8897784352302551,0.06305789202451706,-0.609266459941864,-0.22577175498008728,0.14646317064762115,-0.45620423555374146,-0.27894723415374756,0.04457300156354904,-0.5306650400161743,0.19041135907173157,6.105154991149902,-59.04549789428711,-150.0,27.962705612182617,-9.065631866455078,7.6166839599609375,0.08243466913700104,-0.005053380038589239,0.45899900794029236,-0.1409713625907898,-0.4407820701599121,0.35048505663871765
1,2378,35.67,0.23472027480602264,-0.46418750286102295,-0.8049591183662415,0.24557359516620636,-0.45156192779541016,0.046294815838336945,0.16591399908065796,-0.42811477184295654,-0.21899205446243286,0.17358575761318207,-0.41919028759002686,0.382723867893219,14.532587051391602,-45.69644546508789,-150.0,22.24176025390625,22.118663787841797,32.721435546875,0.08494097739458084,-0.027543503791093826,0.47399836778640747,-0.13215984404087067,-0.447182297706604,0.36255189776420593
1,2379,35.684999999999995,0.21193890273571014,-0.43243950605392456,-0.7636133432388306,0.39399921894073486,-0.3418853282928467,0.31225600838661194,0.149810791015625,-0.40567344427108765,-0.18976643681526184,0.2785016596317291,-0.34166446328163147,0.5707207322120667,0.053466796875,-43.14836120605469,-150.0,39.73676300048828,27.843433380126953,-14.398853302001953,0.08269914239645004,-0.04500487074255943,0.4828127920627594,-0.10750188678503036,-0.4396517276763916,0.37030738592147827
1,2380,35.699999999999996,0.20525147020816803,-0.4581211507320404,-0.7472349405288696,0.46310746669769287,-0.28744882345199585,0.5381473302841187,0.1450837254524231,-0.4238267242908478,-0.17818915843963623,0.3273513913154602,-0.3031855821609497,0.7303938865661621,14.474699020385742,-52.07264709472656,-150.0,5.787281036376953,-1.0405902862548828,119.54004669189453,0.07859817892313004,-0.06248024106025696,0.4897090494632721,-0.07556568831205368,-0.4436323940753937,0.4690397083759308
1,2381,35.714999999999996,0.23407331109046936,-0.5335806012153625,-0.7075010538101196,0.46501079201698303,-0.21570181846618652,0.6992821097373962,0.16545668244361877,-0.4771658778190613,-0.15010297298431396,0.3286967873573303,-0.25247061252593994,0.8442933559417725,13.733787536621094,-53.959197998046875,-150.0,9.459468841552734,69.41838836669922,-150.0,0.07916290313005447,-0.07807213813066483,0.49527856707572937,-0.04313655197620392,-0.41132521629333496,0.49183568358421326
1,2382,35.73,0.27668264508247375,-0.6298465728759766,-0.6167696714401245,0.3849028944969177,-0.07521998137235641,0.7950518131256104,0.19557546079158783,-0.5452122688293457,-0.08596872538328171,0.27207183837890625,-0.15316987037658691,0.9119889736175537,10.186952590942383,-76.86141204833984,-150.0,-7.41510009765625,-59.8925895690918,150.0,0.0816802978515625,-0.09936884790658951,0.5031574368476868,-0.017774660140275955,-0.3924740254878998,0.5487878918647766
1,2383,35.745,0.3033866584300995,-0.7231889963150024,-0.5013201832771301,0.23618339002132416,0.12019094824790955,0.8508190512657166,0.21445141732692719,-0.6111921668052673,-0.0043623074889183044,0.16694821417331696,-0.015042036771774292,0.9514084458351135,12.518792152404785,-67.19332885742188,-150.0,-4.024015426635742,98.09976196289062,-150.0,0.07845698297023773,-0.11380176991224289,0.5049293637275696,0.012309540994465351,-0.34660422801971436,0.558992862701416
1,2384,35.76,0.2594600319862366,-0.7756333947181702,-0.40329936146736145,0.09317226707935333,0.33292651176452637,0.893142580986023,0.18340149521827698,-0.6482629179954529,0.06492451578378677,0.0658596009016037,0.1353318691253662,0.9813252091407776,20.195070266723633,-95.86109161376953,-119.46886444091797,-39.803627014160156,-41.047119140625,150.0,0.0741271823644638,-0.13386982679367065,0.5070540904998779,0.030959956347942352,-0.3068591356277466,0.5986165404319763
1,2385,35.775,0.20890289545059204,-0.7643945217132568,-0.34503334760665894,0.051795218139886856,0.5321232080459595,0.9298912286758423,0.14766477048397064,-0.6403186321258545,0.10611031949520111,0.0366118848323822,0.2761356830596924,1.0073013305664062,12.882408142089844,-68.64746856689453,-132.8839569091797,-9.303689002990723,101.38195037841797,-150.0,0.07168848812580109,-0.14965654909610748,0.5088285803794861,0.03955761715769768,-0.2378026396036148,0.587225079536438
1,2386,35.79,0.241598442196846,-0.7247965335845947,-0.3310532569885254,0.08259229362010956,0.701175332069397,0.9516712427139282,0.1707758903503418,-0.6123284697532654,0.11599226295948029,0.058381058275699615,0.3956316113471985,1.0226967334747314,16.683231353759766,-79.28507232666016,-108.00276184082031,-11.657659530639648,-47.086334228515625,150.0,0.062025561928749084,-0.16816088557243347,0.5073289275169373,0.049722570925951004,-0.17283058166503906,0.605851948261261
1,2387,35.805,0.3357892334461212,-0.6891081929206848,-0.3506026268005371,0.05434587225317955,0.833696186542511,0.9357365369796753,0.23735544085502625,-0.5871018171310425,0.10217362642288208,0.038414835929870605,0.4893050491809845,1.0114331245422363,36.174407958984375,-53.50794219970703,-117.92261505126953,-11.3593168258667,72.4057846069336,-150.0,0.05344702675938606,-0.1859494149684906,0.5054671168327332,0.05418020859360695,-0.08542753010988235,0.5757835507392883
1,2388,35.82,0.43544653058052063,-0.6596332788467407,-0.38620609045028687,-0.013318662531673908,0.9300079941749573,0.8501082062721252,0.3077990412712097,-0.5662672519683838,0.07700701802968979,-0.00941440835595131,0.5573838353157043,0.950905978679657,41.61287307739258,-56.86766052246094,-113.27388763427734,-12.711228370666504,-66.86700439453125,150.0,0.04652833193540573,-0.20645764470100403,0.5065877437591553,0.049394965171813965,-0.011947551742196083,0.5794584155082703
1,2389,35.835,0.48600149154663086,-0.6530745625495911,-0.4323250949382782,-0.011562023311853409,0.9915256500244141,0.6801233887672424,0.3435342311859131,-0.5616311430931091,0.04440741613507271,-0.008172713220119476,0.6008681058883667,0.8307508230209351,41.67279052734375,-32.50751495361328,-148.15267944335938,9.231569290161133,58.384002685546875,-150.0,0.0298590250313282,-0.22423338890075684,0.4992823302745819,0.05235235020518303,0.0710023045539856,0.5404788851737976
1,2390,35.85,0.42640945315361023,-0.6586529016494751,-0.4781744182109833,0.02525411732494831,0.9913071990013123,0.4393240809440613,0.30141109228134155,-0.5655742287635803,0.011998455971479416,0.0178510844707489,0.6007136702537537,0.6605398654937744,63.98204040527344,-50.746360778808594,-103.25533294677734,-19.943445205688477,-79.1649169921875,150.0,0.013737322762608528,-0.24414926767349243,0.4926290214061737,0.049009568989276886,0.1342391073703766,0.5399312376976013
1,2391,35.865,0.2791424095630646,-0.6399481892585754,-0.5076069235801697,0.01051938347518444,0.8795496225357056,0.15185417234897614,0.19731415808200836,-0.5523526668548584,-0.00880616344511509,0.007435714825987816,0.5217168927192688,0.4573393762111664,39.5218391418457,-23.654796600341797,-138.16604614257812,10.439221382141113,34.3487434387207,-150.0,-0.00999884121119976,-0.2616245448589325,0.4790537655353546,0.05017114803195,0.20199108123779297,0.5012429356575012
1,2392,35.879999999999995,0.12740053236484528,-0.6078758239746094,-0.5309935808181763,-0.031265709549188614,0.661733090877533,-0.1452290564775467,0.09005413949489594,-0.5296820402145386,-0.025337208062410355,-0.022100429981946945,0.36775150895118713,0.24734362959861755,48.482818603515625,-36.736454010009766,-98.04621887207031,-16.95616340637207,-129.67282104492188,150.0,-0.021877871826291084,-0.283986896276474,0.47385162115097046,0.03513195738196373,0.2335577756166458,0.5125903487205505
1,2393,35.894999999999996,0.029746979475021362,-0.5979013442993164,-0.5488259792327881,-0.0625782236456871,0.4119507968425751,-0.41484785079956055,0.02102690190076828,-0.5226315259933472,-0.03794219344854355,-0.04423394054174423,0.19119083881378174,0.056761354207992554,10.790594100952148,-1.3983039855957031,-150.0,26.009990692138672,14.43135929107666,-150.0,-0.04359118267893791,-0.3003285527229309,0.45984482765197754,0.03144888952374458,0.25650665163993835,0.4979605972766876
1,2394,35.91,-0.01574650965631008,-0.6263248324394226,-0.5494586229324341,-0.06915168464183807,0.19583511352539062,-0.6383011937141418,-0.011130552738904953,-0.5427228808403015,-0.03838937729597092,-0.048880450427532196,0.03842766582965851,-0.10118848085403442,41.37522506713867,-34.33090591430664,-90.268798828125,-18.01555824279785,-131.1778564453125,132.00381469726562,-0.060982562601566315,-0.3205931782722473,0.4482612609863281,0.022067703306674957,0.2442619800567627,0.5223630666732788
1,2395,35.925,-0.0964122787117958,-0.6846491694450378,-0.5571397542953491,-0.05796369910240173,0.0564432293176651,-0.809757649898529,-0.06814982742071152,-0.5839499235153198,-0.04381886124610901,-0.04097212851047516,-0.060102637857198715,-0.22238391637802124,16.029592514038086,-12.471561431884766,-125.87066650390625,16.01556396484375,26.88006591796875,-150.0,-0.07395979762077332,-0.3413906991481781,0.4384574592113495,0.007532537914812565,0.22746077179908752,0.5050646066665649
1,2396,35.94,-0.244252547621727,-0.7540232539176941,-0.5853700637817383,-0.07034246623516083,0.024722324684262276,-0.9315892457962036,-0.1726519614458084,-0.6329876184463501,-0.06377364695072174,-0.04972216114401817,-0.08252482116222382,-0.30850157141685486,2.085089683532715,-31.524410247802734,-119.35345458984375,12.842121124267578,-85.56227111816406,85.76786804199219,-0.08459213376045227,-0.3647914528846741,0.4293452203273773,-0.004699455574154854,0.19694262742996216,0.4769168496131897
1,2397,35.955,-0.41484466195106506,-0.822151780128479,-0.6069548726081848,-0.0571833997964859,0.0523199588060379,-1.0,-0.2932364344596863,-0.6811448335647583,-0.0790310874581337,-0.040420565754175186,-0.06301720440387726,-0.36443454027175903,-10.574175834655762,-21.247692108154297,-126.32521057128906,9.975126266479492,43.59421157836914,-150.0,-0.0998322144150734,-0.3828619122505188,0.4151507019996643,-0.009090451523661613,0.18491756916046143,0.3685247004032135
1,2398,35.97,-0.5242591500282288,-0.881956934928894,-0.5851112008094788,0.0467844195663929,0.03345085307955742,-1.0,-0.37057697772979736,-0.7234185934066772,-0.06359069794416428,0.03306996077299118,-0.0763549879193306,-0.39641842246055603,-12.655891418457031,-48.14240264892578,-97.6376953125,8.522765159606934,-91.44696044921875,150.0,-0.10520646721124649,-0.41173821687698364,0.4103842079639435,0.004862022586166859,0.15661832690238953,0.3898616135120392
1,2399,35.985,-0.4743342101573944,-0.9282363057136536,-0.5342769026756287,0.190226748585701,-0.07536687701940536,-1.0,-0.3352871239185333,-0.7561315298080444,-0.027658045291900635,0.134463369846344,-0.15327370166778564,-0.40699851512908936,-25.932817459106445,-14.016555786132812,-130.1951904296875,-8.506298065185547,42.71916961669922,-150.0,-0.1170245036482811,-0.43381842970848083,0.400804340839386,0.03347180411219597,0.13756749033927917,0.4024541974067688
1,2400,36.0,-0.29190579056739807,-0.9304131865501404,-0.5147545337677002,0.31704849004745483,-0.22100888192653656,-1.0,-0.20633606612682343,-0.7576702833175659,-0.013858497142791748,0.22410838305950165,-0.2562219500541687,-0.39767080545425415,10.557679176330566,-40.96702575683594,-82.44757080078125,-20.708276748657227,-103.5299301147461,16.357467651367188,-0.12469889968633652,-0.45689231157302856,0.39040514826774597,0.043792903423309326,0.09713653475046158,0.41480302810668945
1,2401,36.015,-0.08777757734060287,-0.8794080018997192,-0.5133223533630371,0.44378623366355896,-0.3507680594921112,-1.0,-0.062046319246292114,-0.7216168642044067,-0.012846164405345917,0.313694030046463,-0.3479433059692383,-0.3745274841785431,13.397684097290039,-12.501949310302734,-95.06034851074219,34.276607513427734,29.910423278808594,-150.0,-0.1303284615278244,-0.4740166664123535,0.3771190941333771,0.047418951988220215,0.05829694867134094,0.4383124113082886
1,2402,36.03,0.09294331818819046,-0.8073665499687195,-0.4663383662700653,0.580155074596405,-0.4546492397785187,-0.955268144607544,0.06569776684045792,-0.6706937551498413,0.02036486193537712,0.4100874662399292,-0.42137256264686584,-0.3252391815185547,28.34783363342285,-23.3775577545166,-59.488014221191406,40.13238525390625,-49.814842224121094,-150.0,-0.13213631510734558,-0.48446139693260193,0.35866284370422363,0.047827593982219696,0.03146502003073692,0.45509499311447144
1,2403,36.045,0.2755260467529297,-0.700275719165802,-0.3574310541152954,0.7069796919822693,-0.5247176289558411,-0.8127261400222778,0.19475790858268738,-0.5949956774711609,0.09734690934419632,0.4997345209121704,-0.4709010124206543,-0.2244822233915329,41.42045974731445,-12.288515090942383,-21.84524154663086,54.387550354003906,-64.93013763427734,-150.0,-0.12855300307273865,-0.4940383732318878,0.340939998626709,0.04265999048948288,0.008739137090742588,0.4649032950401306
1,2404,36.059999999999995,0.40770259499549866,-0.5550942420959473,-0.18691807985305786,0.8140694499015808,-0.5485125780105591,-0.6329724788665771,0.28818801045417786,-0.49237295985221863,0.2178754061460495,0.5754318237304688,-0.48772066831588745,-0.09742185473442078,42.22289276123047,12.70759105682373,8.140411376953125,74.53894805908203,-71.00868225097656,-150.0,-0.12132472544908524,-0.49498695135116577,0.32349711656570435,0.043179042637348175,-0.012460828758776188,0.47636279463768005
1,2405,36.074999999999996,0.40640297532081604,-0.43036624789237976,0.029030540958046913,0.8976424336433411,-0.5233480334281921,-0.5016315579414368,0.28726935386657715,-0.4042079448699951,0.3705204725265503,0.634506106376648,-0.46993288397789,-0.004582449793815613,35.35803985595703,9.431265830993652,59.073402404785156,65.06314849853516,-60.268577575683594,-150.0,-0.10726920515298843,-0.49844005703926086,0.3552827537059784,0.04950705170631409,-0.03491418808698654,0.49201738834381104
1,2406,36.089999999999996,0.34918537735939026,-0.35955193638801575,0.2525777518749237,0.9580996632575989,-0.5003443956375122,-0.45068639516830444,0.24682460725307465,-0.35415226221084595,0.5285366773605347,0.677240788936615,-0.4536725580692291,0.03142858296632767,20.336891174316406,45.60420608520508,-129.4106903076172,66.36141967773438,-47.66874694824219,-150.0,-0.08255688101053238,-0.46396327018737793,0.29192987084388733,0.057034432888031006,-0.05310171842575073,0.5041983723640442
1,2407,36.105,0.3403209447860718,-0.29796749353408813,0.45732542872428894,0.9425329566001892,-0.5251795649528503,-0.46298786997795105,0.2405587136745453,-0.3106207847595215,0.6732642650604248,0.6662373542785645,-0.4712274968624115,0.022733183577656746,14.052772521972656,-74.11595916748047,150.0,63.935264587402344,-68.1773910522461,-150.0,-0.09189622104167938,-0.49791228771209717,0.37819913029670715,0.05832258239388466,-0.06695501506328583,0.5094293355941772
1,2408,36.12,0.3799004852771759,-0.18212014436721802,0.6287321448326111,0.7801414728164673,-0.5892138481140137,-0.5032506585121155,0.268535852432251,-0.2287331223487854,0.7944245338439941,0.5514495372772217,-0.5164906978607178,-0.005726903676986694,57.66318130493164,150.0,-150.0,60.435569763183594,-64.30054473876953,-150.0,-0.08875468373298645,-0.4867554306983948,0.40315303206443787,0.06656751781702042,-0.07495025545358658,0.5145861506462097
1,2409,36.135,0.45786798000335693,-0.017946777865290642,0.7663737535476685,0.5571715235710144,-0.6641075015068054,-0.528403639793396,0.3236478269100189,-0.11268582940101624,0.8917176127433777,0.39384138584136963,-0.569429874420166,-0.023506486788392067,29.037940979003906,-32.985145568847656,150.0,24.05461883544922,-98.9210433959961,-150.0,-0.06539944559335709,-0.46641403436660767,0.4485234022140503,0.07004014402627945,-0.08573199808597565,0.5172102451324463
1,2410,36.15,0.5477808117866516,0.16172637045383453,0.8731933832168579,0.42743435502052307,-0.7154490351676941,-0.5105011463165283,0.3872034549713135,0.014317624270915985,0.9672239422798157,0.30213555693626404,-0.605721116065979,-0.010851957835257053,19.05242919921875,112.75155639648438,-150.0,25.848459243774414,-84.98268127441406,-150.0,-0.027234669774770737,-0.4106083810329437,0.4360799789428711,0.07050440460443497,-0.09408218413591385,0.5164167881011963
1,2411,36.165,0.5627026557922363,0.3490896224975586,0.9449145793914795,0.41509518027305603,-0.7137680053710938,-0.46162310242652893,0.3977510929107666,0.14675688743591309,1.017920732498169,0.29341351985931396,-0.6045328378677368,0.023697886615991592,-9.793071746826172,-50.02000427246094,150.0,28.268924713134766,-101.55378723144531,-129.41786193847656,0.01031113974750042,-0.36101192235946655,0.4530361294746399,0.0670950785279274,-0.10606908798217773,0.5161615014076233
1,2412,36.18,0.45095545053482056,0.5315935611724854,0.9829390048980713,0.4719342589378357,-0.6705088019371033,-0.40234869718551636,0.3187616467475891,0.27576130628585815,1.0447986125946045,0.33359068632125854,-0.573954701423645,0.06559650599956512,-4.938468933105469,102.21012115478516,-150.0,36.31206512451172,-73.64289855957031,-141.20535278320312,0.044120002537965775,-0.2800731956958771,0.4154208302497864,0.06538975983858109,-0.11466685682535172,0.5161735415458679
1,2413,36.195,0.2520436942577362,0.6909074187278748,1.0,0.5619412064552307,-0.6430870294570923,-0.3324371576309204,0.1781591922044754,0.38837361335754395,1.0583096742630005,0.3972128629684448,-0.5545713901519775,0.11501403898000717,-32.91107940673828,-63.88203430175781,150.0,44.64210891723633,-85.29503631591797,-105.92765045166016,0.06506488472223282,-0.2147807478904724,0.4105682373046875,0.0637662336230278,-0.13052208721637726,0.5191304683685303
1,2414,36.21,0.061281971633434296,0.8188568949699402,1.0,0.6229228973388672,-0.6571084856987,-0.27264031767845154,0.04331767559051514,0.4788157343864441,1.063725471496582,0.4403182864189148,-0.564482569694519,0.15728193521499634,-14.960241317749023,95.55366516113281,-83.07382202148438,43.23983383178711,-57.528079986572266,-128.3186798095703,0.0677715390920639,-0.13744564354419708,0.41103896498680115,0.07130405306816101,-0.1494910567998886,0.5275416970252991
1,2415,36.225,-0.04770129919052124,0.9141392707824707,0.9820752143859863,0.586987316608429,-0.6816765069961548,-0.24737058579921722,-0.03371806442737579,0.5461668968200684,1.0441880226135254,0.41491690278053284,-0.581848680973053,0.1751440465450287,-11.21664047241211,-38.49919128417969,150.0,28.148509979248047,-60.5500602722168,-122.55586242675781,0.06429269909858704,-0.07155819982290268,0.4811828136444092,0.07707197964191437,-0.17032833397388458,0.5361433029174805
1,2416,36.24,-0.11431904882192612,0.979630708694458,0.8770251870155334,0.5031114220619202,-0.6773524880409241,-0.24244357645511627,-0.08080738037824631,0.592460036277771,0.9699325561523438,0.3556285500526428,-0.5787922143936157,0.17862674593925476,-7.7981061935424805,73.14532470703125,-150.0,26.53492546081543,-47.86338806152344,-133.0487060546875,0.059545569121837616,0.021642524749040604,0.499019980430603,0.08008027076721191,-0.1886627972126007,0.5412425994873047
1,2417,36.254999999999995,-0.1971909999847412,1.0,0.6715536713600159,0.42812439799308777,-0.6252204179763794,-0.22664247453212738,-0.1393861174583435,0.6097320914268494,0.8246932625770569,0.30262333154678345,-0.5419422388076782,0.18979588150978088,-20.197925567626953,-90.87996673583984,150.0,25.774011611938477,-48.97461700439453,-106.92630767822266,0.05102507397532463,0.0932651162147522,0.5553451776504517,0.07863755524158478,-0.20797328650951385,0.5457828044891357
1,2418,36.269999999999996,-0.30749401450157166,0.9410413503646851,0.3817004859447479,0.3036534786224365,-0.5356859564781189,-0.19741687178611755,-0.21735472977161407,0.5651828646659851,0.6198081374168396,0.21464002132415771,-0.47865405678749084,0.21045424044132233,-13.178199768066406,37.63909912109375,-150.0,17.67344856262207,-21.23935317993164,-118.70780944824219,0.03420529514551163,0.17013056576251984,0.5735908150672913,0.0780683234333992,-0.22572878003120422,0.5500653982162476
