episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,795,11.924999999999999,0.637182354927063,0.6042687296867371,-0.011242998763918877,-0.05866212025284767,0.18510830402374268,0.35170456767082214,0.45039770007133484,0.32713234424591064,0.34205278754234314,-0.04146581143140793,0.030845342203974724,0.5986052751541138,-1.0481224060058594,42.16438293457031,-150.0,7.602293968200684,80.13475799560547,-25.204320907592773,0.23938263952732086,0.05717085301876068,0.4902268648147583,-0.006728643551468849,-0.14468368887901306,0.5448601245880127
1,796,11.94,0.658967137336731,0.46828073263168335,-0.26294270157814026,-0.13141611218452454,0.1530337929725647,0.36341506242752075,0.46579647064208984,0.23100809752941132,0.16413676738739014,-0.092892587184906,0.008173197507858276,0.6068829298019409,8.240936279296875,-106.478271484375,150.0,-8.885589599609375,70.65068054199219,-21.749134063720703,0.261912077665329,0.08175814151763916,0.49845901131629944,-0.017194774001836777,-0.17098909616470337,0.5544684529304504
1,797,11.955,0.6091352701187134,0.3541189432144165,-0.49280714988708496,-0.16551068425178528,0.08170057088136673,0.3819003999233246,0.43057239055633545,0.1503119021654129,0.00165519118309021,-0.11699261516332626,-0.042249277234077454,0.619949460029602,-10.67898941040039,38.149070739746094,-150.0,4.114130020141602,80.2656478881836,-16.48977279663086,0.27675938606262207,0.11144331842660904,0.47255226969718933,-0.02254554256796837,-0.195198193192482,0.5653678774833679
1,798,11.969999999999999,0.4809165894985199,0.29965123534202576,-0.6842401623725891,-0.1890314817428589,-0.021953970193862915,0.41272732615470886,0.3399399220943451,0.11181093752384186,-0.13366082310676575,-0.13361848890781403,-0.11551834642887115,0.6417397260665894,-7.983664035797119,-89.3565902709961,150.0,-8.819622039794922,60.904022216796875,-9.125934600830078,0.2879633605480194,0.10896646231412888,0.49324920773506165,-0.029507426545023918,-0.2265598326921463,0.5748403668403625
1,799,11.985,0.32825931906700134,0.3078720271587372,-0.8317838907241821,-0.19441398978233337,-0.15744972229003906,0.44946640729904175,0.2320328652858734,0.11762189865112305,-0.23795334994792938,-0.13742315769195557,-0.21129463613033295,0.6677090525627136,-17.46552085876465,62.0800895690918,-150.0,-3.3401145935058594,63.43373107910156,-8.0369873046875,0.2829191982746124,0.12376902997493744,0.47210654616355896,-0.027068423107266426,-0.25637269020080566,0.5881329774856567
1,800,12.0,0.19988206028938293,0.36830252408981323,-0.937126100063324,-0.17674870789051056,-0.30833613872528076,0.48106035590171814,0.14128831028938293,0.1603376865386963,-0.31241533160209656,-0.1249363124370575,-0.31794995069503784,0.6900414824485779,-2.925837516784668,-62.383792877197266,115.66593933105469,-19.808155059814453,40.46371078491211,-11.09530258178711,0.27548521757125854,0.123260498046875,0.46026936173439026,-0.025631900876760483,-0.29155492782592773,0.6014614105224609
1,801,12.014999999999999,0.09930314123630524,0.44872358441352844,-0.9943786859512329,-0.16902348399162292,-0.45920491218566895,0.5103681683540344,0.07019326090812683,0.21718397736549377,-0.35288482904434204,-0.11947567015886307,-0.4245927929878235,0.7107579708099365,-14.785491943359375,63.40326690673828,-150.0,-10.883136749267578,36.208656311035156,-9.990598678588867,0.26426932215690613,0.14762453734874725,0.3820010721683502,-0.023740675300359726,-0.32423487305641174,0.6149425506591797
1,802,12.03,0.01377184223383665,0.49897217750549316,-1.0,-0.18875639140605927,-0.6044574975967407,0.5383525490760803,0.00973474234342575,0.25270262360572815,-0.36070716381073,-0.1334240436553955,-0.5272657871246338,0.7305389642715454,-13.035120010375977,-67.0042953491211,150.0,-17.492128372192383,14.532424926757812,-5.300731658935547,0.27095669507980347,0.09061598032712936,0.4433523714542389,-0.027996575459837914,-0.35609766840934753,0.6252054572105408
1,803,12.045,-0.05582207441329956,0.4770147204399109,-0.9997519254684448,-0.2397981584072113,-0.7337879538536072,0.5346269011497498,-0.03945830091834068,0.23718181252479553,-0.3566829562187195,-0.1695033460855484,-0.6186841130256653,0.7279054522514343,-54.19969177246094,150.0,-150.0,-7.064914703369141,2.8094940185546875,4.194337844848633,0.26135385036468506,0.04822324216365814,0.4862789511680603,-0.030284635722637177,-0.3888835906982422,0.6398741006851196
1,804,12.059999999999999,-0.07995401322841644,0.37901005148887634,-0.9892523288726807,-0.2922183573246002,-0.8329752087593079,0.4757586717605591,-0.05651616305112839,0.16790638864040375,-0.34926116466522217,-0.2065570056438446,-0.6887954473495483,0.6862939596176147,-12.926107406616211,22.457555770874023,-39.69602966308594,-17.59810447692871,-8.30661392211914,-28.869508743286133,0.2596617639064789,0.016424309462308884,0.48102128505706787,-0.03023475594818592,-0.41873791813850403,0.6491484642028809
1,805,12.075,-0.07594810426235199,0.23796330392360687,-0.9401675462722778,-0.3255937993526459,-0.8941449522972107,0.38705071806907654,-0.05368455499410629,0.06820632517337799,-0.3145652115345001,-0.23014871776103973,-0.7320337891578674,0.6235899925231934,-46.53123092651367,96.0519027709961,-150.0,-23.24024200439453,-14.655986785888672,-28.10218620300293,0.2570939064025879,-0.018007900565862656,0.5062630772590637,-0.025141682475805283,-0.4430222511291504,0.655357837677002
1,806,12.09,-0.11985039710998535,0.058931052684783936,-0.8140168190002441,-0.34209519624710083,-0.917870283126831,0.2895027697086334,-0.08471725881099701,-0.058344099670648575,-0.22539454698562622,-0.24181285500526428,-0.7488042116165161,0.5546374320983887,-36.158653259277344,51.548789978027344,-150.0,-33.77749252319336,-27.19756317138672,-35.519561767578125,0.2607594132423401,-0.047709427773952484,0.524475634098053,-0.02694438025355339,-0.46084582805633545,0.6509944200515747
1,807,12.105,-0.2280077189207077,-0.1543443351984024,-0.6218193769454956,-0.31550341844558716,-0.9067335724830627,0.1833372265100479,-0.161169171333313,-0.20909957587718964,-0.08953817188739777,-0.22301624715328217,-0.7409321665763855,0.479593425989151,-59.91883850097656,15.768634796142578,-150.0,-16.57230567932129,-36.814632415771484,-23.49118423461914,0.2595311999320984,-0.07076852023601532,0.532717227935791,-0.026616521179676056,-0.4789937138557434,0.6448682546615601
1,808,12.12,-0.36902227997779846,-0.34755995869636536,-0.4118828773498535,-0.23764954507350922,-0.8716695308685303,0.09076546877622604,-0.26084649562835693,-0.34567561745643616,0.05885716527700424,-0.16798457503318787,-0.7161468267440796,0.41415831446647644,-58.31649398803711,-18.308528900146484,-150.0,-18.29964828491211,-18.650114059448242,-47.89085388183594,0.26607662439346313,-0.09522455185651779,0.5401188135147095,-0.03287501633167267,-0.49269360303878784,0.6308827996253967
1,809,12.135,-0.5202323198318481,-0.43888986110687256,-0.22578474879264832,-0.12535443902015686,-0.8266843557357788,0.041102394461631775,-0.36773058772087097,-0.41023293137550354,0.19040217995643616,-0.08860783278942108,-0.6843487024307251,0.3790535628795624,-91.31046295166016,-27.055789947509766,-129.6268310546875,8.485563278198242,-25.001968383789062,-20.85289764404297,0.26102811098098755,-0.11302538961172104,0.5386971831321716,-0.0287522841244936,-0.5068854689598083,0.6209045648574829
1,810,12.15,-0.6363875865936279,-0.3869222402572632,-0.09020914137363434,0.013562256470322609,-0.7802208662033081,0.048158109188079834,-0.4498358964920044,-0.37349918484687805,0.28623491525650024,0.009586594998836517,-0.6515055894851685,0.3840409517288208,-72.03643035888672,-24.90660858154297,-64.43804931640625,-8.851262092590332,-7.423330307006836,-49.52676773071289,0.2584991455078125,-0.13206252455711365,0.5379944443702698,-0.02551642805337906,-0.5182793140411377,0.6105049848556519
1,811,12.165,-0.6462662816047668,-0.2593558728694916,-0.007781104184687138,0.11704695969820023,-0.7340612411499023,0.11605651676654816,-0.45681875944137573,-0.2833278477191925,0.3444998562335968,0.08273562788963318,-0.6188772916793823,0.43203550577163696,-89.307861328125,-2.2918701171875,-64.80747985839844,15.428833961486816,-8.291970252990723,-16.359031677246094,0.2525136470794678,-0.14668889343738556,0.5363563299179077,-0.018967904150485992,-0.527330756187439,0.6023228168487549
1,812,12.18,-0.5438761115074158,-0.15763594210147858,0.03695663809776306,0.10550636798143387,-0.6899822950363159,0.23435920476913452,-0.38444340229034424,-0.2114262729883194,0.3761231005191803,0.07457806169986725,-0.5877196788787842,0.5156587362289429,-66.79047393798828,13.700546264648438,-42.468353271484375,-0.6386909484863281,2.9353113174438477,-7.703268051147461,0.24982942640781403,-0.1623062789440155,0.537213921546936,-0.014566352590918541,-0.5339049100875854,0.5937057137489319
1,813,12.195,-0.4126684367656708,-0.10874137282371521,0.055670641362667084,0.025998501107096672,-0.6444934010505676,0.38028594851493835,-0.291698157787323,-0.17686474323272705,0.3893512487411499,0.018377259373664856,-0.5555654764175415,0.6188082695007324,-67.2747802734375,24.29267120361328,-55.83440017700195,3.8933181762695312,3.4209985733032227,35.63903045654297,0.24517922103405,-0.17459189891815186,0.5379462242126465,-0.00987020879983902,-0.5435112118721008,0.6134206056594849
1,814,12.209999999999999,-0.32861942052841187,-0.09637101739645004,0.058575328439474106,0.009106896817684174,-0.6046514511108398,0.532930850982666,-0.23228739202022552,-0.16812065243721008,0.3914044499397278,0.006437286734580994,-0.5274028778076172,0.7267065644264221,-49.65777587890625,25.85310935974121,-47.469478607177734,-5.5969157218933105,24.871013641357422,-75.23565673828125,0.24979247152805328,-0.18766413629055023,0.5422268509864807,-0.015187548473477364,-0.5324881672859192,0.5802229642868042
1,815,12.225,-0.2665323317050934,-0.10370954871177673,0.06118437647819519,0.05649036541581154,-0.549013078212738,0.6745708584785461,-0.18840061128139496,-0.17330795526504517,0.39324867725372314,0.039930690079927444,-0.4880744218826294,0.8268259763717651,-66.92021179199219,26.053430557250977,-64.29782104492188,22.768112182617188,-35.60050582885742,150.0,0.2503320872783661,-0.1975916028022766,0.5456494688987732,-0.014570525847375393,-0.5551158785820007,0.6612693071365356
1,816,12.24,-0.164213165640831,-0.10734473168849945,0.06977574527263641,0.0680919736623764,-0.42698487639427185,0.7833091020584106,-0.11607545614242554,-0.17587751150131226,0.3993215560913086,0.04813138395547867,-0.40181779861450195,0.9036885499954224,-39.38625717163086,27.86065101623535,-55.76670837402344,0.16741514205932617,112.943359375,-150.0,0.2587287724018097,-0.20686125755310059,0.5496430397033691,-0.015329912304878235,-0.5408350825309753,0.6897282600402832
1,817,12.254999999999999,-0.08213832974433899,-0.09962216764688492,0.07850527763366699,0.022855224087834358,-0.24387702345848083,0.8400919437408447,-0.0580601692199707,-0.17041875422000885,0.4054920971393585,0.016155406832695007,-0.27238649129867554,0.9438259601593018,-57.516517639160156,23.58077049255371,-54.90064239501953,8.811310768127441,-33.772560119628906,150.0,0.25941532850265503,-0.2149846851825714,0.5490204095840454,-0.00957387126982212,-0.5230769515037537,0.7451586723327637
1,818,12.27,-0.09423623979091644,-0.10501871258020401,0.09083258360624313,-0.03381739556789398,-0.021763736382126808,0.8389468193054199,-0.06661167740821838,-0.1742333471775055,0.41420575976371765,-0.023904111236333847,-0.11538387835025787,0.943016529083252,-33.4580078125,27.984375,-39.99540710449219,-13.605311393737793,94.52212524414062,-150.0,0.26728928089141846,-0.22201718389987946,0.5499103665351868,-0.011733697727322578,-0.472847580909729,0.7506154179573059
1,819,12.285,-0.17768289148807526,-0.1360679566860199,0.10905532538890839,-0.05250655487179756,0.2136746197938919,0.7777994275093079,-0.12559664249420166,-0.19618076086044312,0.42708665132522583,-0.0371146984398365,0.05103767663240433,0.8997939825057983,-65.55924224853516,18.543088912963867,-41.14785385131836,7.770447731018066,-29.57086944580078,150.0,0.2702696621417999,-0.23214904963970184,0.5489100217819214,-0.012289981357753277,-0.4223698079586029,0.7827854752540588
1,820,12.299999999999999,-0.3060019314289093,-0.16995881497859955,0.12489638477563858,-0.04352307319641113,0.4156092405319214,0.6604311466217041,-0.21630004048347473,-0.22013679146766663,0.4382840394973755,-0.03076465055346489,0.19377684593200684,0.8168312311172485,-57.026058197021484,26.75270652770996,-33.39073944091797,-4.624417304992676,80.65573120117188,-150.0,0.2754557430744171,-0.24186024069786072,0.5485638976097107,-0.014328191056847572,-0.3445394039154053,0.7667816281318665
1,821,12.315,-0.45865336060523987,-0.17306944727897644,0.13597403466701508,-0.06206038221716881,0.535882294178009,0.4944826066493988,-0.3242029845714569,-0.2223355770111084,0.44611436128616333,-0.04386790096759796,0.2787928283214569,0.6995291113853455,-83.74882507324219,21.78240394592285,-30.656110763549805,2.332326889038086,-48.53594970703125,150.0,0.27562063932418823,-0.2539821267127991,0.548215389251709,-0.015526935458183289,-0.2767941951751709,0.7798606157302856
1,822,12.33,-0.6005647778511047,-0.1383315771818161,0.14755414426326752,-0.09294259548187256,0.5413515567779541,0.28188005089759827,-0.4245142638683319,-0.1977808177471161,0.4542998671531677,-0.06569725275039673,0.2826588451862335,0.5492492318153381,-81.04913330078125,37.54828643798828,-33.9140739440918,-3.5609288215637207,46.864036560058594,-150.0,0.27876487374305725,-0.2679593563079834,0.5497613549232483,-0.020955992862582207,-0.19520321488380432,0.7491995692253113
1,823,12.344999999999999,-0.7123484015464783,-0.07487550377845764,0.1608428806066513,-0.10720103234052658,0.4499201774597168,0.029469065368175507,-0.50352942943573,-0.15292637050151825,0.46369311213493347,-0.07577595114707947,0.21802978217601776,0.3708304464817047,-104.63179779052734,52.350013732910156,-34.305419921875,5.953162670135498,-88.9341812133789,150.0,0.278141051530838,-0.2850005626678467,0.5512610077857971,-0.026277706027030945,-0.13842670619487762,0.7561343312263489
1,824,12.36,-0.8020021319389343,0.01034871768206358,0.17498807609081268,-0.1441287398338318,0.3360431492328644,-0.23339897394180298,-0.5669019222259521,-0.09268492460250854,0.47369176149368286,-0.10187860578298569,0.13753487169742584,0.18501999974250793,-97.00066375732422,74.1981201171875,-33.81462478637695,-1.8686256408691406,15.513675689697266,-150.0,0.2714347541332245,-0.29573923349380493,0.5487767457962036,-0.02792232856154442,-0.08362963050603867,0.7320148944854736
1,825,12.375,-0.8766864538192749,0.08269325643777847,0.19040600955486298,-0.20105542242527008,0.28212904930114746,-0.4731106460094452,-0.6196931600570679,-0.041547589004039764,0.4845900535583496,-0.1421177089214325,0.09942524135112762,0.015577822923660278,-98.36270141601562,72.86028289794922,-11.644464492797852,-11.737009048461914,-80.27030944824219,110.85403442382812,0.2638718783855438,-0.30815446376800537,0.5454366207122803,-0.03464137017726898,-0.04876786842942238,0.7170431017875671
1,826,12.389999999999999,-0.9199345111846924,0.10716883093118668,0.1993720680475235,-0.1943684071302414,0.3145037591457367,-0.6699604988098145,-0.6502634286880493,-0.024246826767921448,0.4909277856349945,-0.13739094138145447,0.1223095953464508,-0.1235671192407608,-101.65616607666016,86.28118896484375,-14.974034309387207,3.7161340713500977,18.800800323486328,-150.0,0.261623352766037,-0.31800606846809387,0.5436224341392517,-0.049040067940950394,-0.007338876836001873,0.6434621810913086
1,827,12.405,-0.923671305179596,0.09148333966732025,0.20515039563179016,-0.14354759454727173,0.4080169200897217,-0.8171595335006714,-0.6529048085212708,-0.03533424437046051,0.4950122535228729,-0.10146782547235489,0.18841013312339783,-0.22761595249176025,-114.07433319091797,80.08735656738281,-17.322921752929688,17.58016586303711,-58.81282424926758,150.0,0.2551918625831604,-0.3285723328590393,0.5397382974624634,-0.05774267762899399,0.012939400039613247,0.6112267374992371
1,828,12.42,-0.882377564907074,0.06446046382188797,0.21358799934387207,-0.14421415328979492,0.5051780939102173,-0.9130508303642273,-0.6237159967422485,-0.05443558841943741,0.5009764432907104,-0.10193898528814316,0.2570893168449402,-0.2953975796699524,-93.2122802734375,81.5960464477539,-2.74137020111084,2.6750540733337402,63.938865661621094,-150.0,0.25054171681404114,-0.3362407386302948,0.5355076193809509,-0.06746925413608551,0.0549144372344017,0.5333482623100281
1,829,12.434999999999999,-0.7605453133583069,0.040718019008636475,0.2150769829750061,-0.20622257888317108,0.5265594720840454,-0.9623799920082092,-0.5375978350639343,-0.07121813297271729,0.5020289421081543,-0.14577016234397888,0.2722029387950897,-0.33026623725891113,-99.80732727050781,75.22454833984375,-2.1109561920166016,10.36734390258789,-73.41349792480469,150.0,0.24845370650291443,-0.34774336218833923,0.533456027507782,-0.07887845486402512,0.07950935512781143,0.49453485012054443
1,830,12.45,-0.5770798325538635,0.010837181471288204,0.20991964638233185,-0.30224382877349854,0.44061458110809326,-0.9753691554069519,-0.4079137146472931,-0.0923396497964859,0.49838343262672424,-0.21364358067512512,0.21145205199718475,-0.3394477963447571,-74.98213958740234,79.59268951416016,-5.258833408355713,-2.4063568115234375,40.614479064941406,-150.0,0.24201349914073944,-0.35492852330207825,0.5283425450325012,-0.0868670865893364,0.11416207998991013,0.4173945486545563
1,831,12.465,-0.40113070607185364,-0.05026694014668465,0.20937706530094147,-0.38221538066864014,0.2776206433773041,-0.9620681405067444,-0.28354260325431824,-0.13553160429000854,0.497999906539917,-0.2701721489429474,0.09623844921588898,-0.33004581928253174,-56.76983642578125,61.117958068847656,2.10357666015625,-10.701621055603027,-100.47660827636719,150.0,0.23742146790027618,-0.3676684498786926,0.5259087085723877,-0.09937793016433716,0.1140875294804573,0.39273491501808167
1,832,12.48,-0.27519455552101135,-0.15837101638317108,0.21068041026592255,-0.37495189905166626,0.06604285538196564,-0.9319473505020142,-0.19452358782291412,-0.21194586157798767,0.4989211857318878,-0.2650378942489624,-0.05331706255674362,-0.30875468254089355,-45.91021728515625,61.738067626953125,-10.035126686096191,2.2176132202148438,28.578445434570312,-150.0,0.24303032457828522,-0.383109986782074,0.5295186042785645,-0.12435095757246017,0.11849846690893173,0.3318491578102112
1,833,12.495,-0.20148517191410065,-0.3062874376773834,0.2027328908443451,-0.2858855128288269,-0.15604692697525024,-0.8924396634101868,-0.14242148399353027,-0.31650179624557495,0.49330341815948486,-0.20208057761192322,-0.21030306816101074,-0.2808283865451813,-63.14689636230469,43.964027404785156,-30.943504333496094,29.984752655029297,-118.61859130859375,150.0,0.24747136235237122,-0.4000137150287628,0.5322360992431641,-0.12661246955394745,0.05799628421664238,0.45631614327430725
1,834,12.51,-0.17004193365573883,-0.44983184337615967,0.1817103773355484,-0.21393956243991852,-0.34374624490737915,-0.8665318489074707,-0.12019556760787964,-0.4179673492908478,0.4784434735774994,-0.15122497081756592,-0.34297987818717957,-0.26251524686813354,-42.25932312011719,30.852645874023438,-21.955589294433594,-9.76268196105957,78.171142578125,-150.0,0.24384480714797974,-0.4126858711242676,0.5305759310722351,-0.12036905437707901,0.01537230797111988,0.5158442854881287
1,835,12.525,-0.20480485260486603,-0.5368010401725769,0.1432734727859497,-0.2025420218706131,-0.46082738041877747,-0.8549309968948364,-0.14476802945137024,-0.4794422686100006,0.451274037361145,-0.14316852390766144,-0.4257396459579468,-0.2543150782585144,-41.74862289428711,6.323785781860352,-15.43809700012207,-12.104043960571289,-73.46406555175781,-93.90716552734375,0.23909486830234528,-0.4327269494533539,0.5286469459533691,-0.11379475146532059,0.0007509032147936523,0.41513365507125854
1,836,12.54,-0.2737024128437042,-0.5596367716789246,0.11535318195819855,-0.22088325023651123,-0.4677080810070038,-0.8186267614364624,-0.1934688538312912,-0.4955838918685913,0.43153834342956543,-0.15613317489624023,-0.4306033253669739,-0.22865311801433563,-47.03227233886719,23.588232040405273,-30.267080307006836,-3.22359037399292,-122.01045227050781,-75.43594360351562,0.23631936311721802,-0.4495781660079956,0.5279955267906189,-0.1121126338839531,-0.030090810731053352,0.43572068214416504
1,837,12.555,-0.27403461933135986,-0.5449867248535156,0.14023412764072418,-0.2539547085762024,-0.3881301283836365,-0.7267135381698608,-0.19370366632938385,-0.48522835969924927,0.44912564754486084,-0.17951002717018127,-0.37435299158096313,-0.16368348896503448,-45.640506744384766,21.32819366455078,-24.665637969970703,-13.711175918579102,-9.555267333984375,-150.0,0.2325918972492218,-0.46445196866989136,0.5252436399459839,-0.10942104458808899,-0.04888424649834633,0.4475306570529938
1,838,12.57,-0.15779663622379303,-0.5132429599761963,0.22233039140701294,-0.243294358253479,-0.2986604571342468,-0.5694021582603455,-0.11153987795114517,-0.46279004216194153,0.5071560740470886,-0.17197465896606445,-0.31111061573028564,-0.052486613392829895,-37.571842193603516,21.780088424682617,7.992892742156982,-9.083809852600098,-27.451303482055664,-150.0,0.23624290525913239,-0.4768189787864685,0.5271679759025574,-0.11768733710050583,-0.057665418833494186,0.4453938603401184
1,839,12.584999999999999,0.03944946080446243,-0.4744066596031189,0.3467572331428528,-0.15028785169124603,-0.241597980260849,-0.36880823969841003,0.027885183691978455,-0.43533825874328613,0.5951082110404968,-0.10623222589492798,-0.27077552676200867,0.0893048346042633,-32.279605865478516,25.50739288330078,3.6687517166137695,17.106311798095703,-32.593955993652344,-90.25255584716797,0.23038026690483093,-0.4843897223472595,0.5295129418373108,-0.12196891009807587,-0.06562922149896622,0.44345104694366455
1,840,12.6,0.26213252544403076,-0.457714706659317,0.4902287423610687,-0.009450229816138744,-0.20933887362480164,-0.17383386194705963,0.18529057502746582,-0.4235394299030304,0.6965222358703613,-0.0066799744963645935,-0.24797292053699493,0.22712409496307373,10.130029678344727,23.768423080444336,45.01469802856445,14.84205150604248,-22.452651977539062,-66.75667572021484,0.21584463119506836,-0.4897098243236542,0.5626357793807983,-0.11839061230421066,-0.07635492831468582,0.44831931591033936
1,841,12.615,0.462872177362442,-0.48085060715675354,0.6300665140151978,0.12809398770332336,-0.15986907482147217,-0.020346418023109436,0.32718509435653687,-0.4398932158946991,0.7953677177429199,0.09054431319236755,-0.21300478279590607,0.33561795949935913,34.28950881958008,19.375930786132812,-85.04035186767578,17.047542572021484,-5.764430999755859,-56.15816116333008,0.21447600424289703,-0.47537100315093994,0.5411655306816101,-0.11601528525352478,-0.08899543434381485,0.4533699154853821
1,842,12.629999999999999,0.5919749736785889,-0.5085810422897339,0.7533650398254395,0.21109195053577423,-0.07025694847106934,0.08520467579364777,0.4184424877166748,-0.4594947099685669,0.8825223445892334,0.14921212196350098,-0.14966170489788055,0.41022762656211853,14.894638061523438,-45.42250442504883,150.0,30.293630599975586,8.808332443237305,-27.022790908813477,0.214156374335289,-0.4904737174510956,0.60332852602005,-0.11408749222755432,-0.10447017103433609,0.4635815918445587
1,843,12.645,0.6502742767333984,-0.49052533507347107,0.8532161712646484,0.25209248065948486,0.024028070271015167,0.14698463678359985,0.4596518278121948,-0.44673189520835876,0.9531029462814331,0.17819368839263916,-0.0830155611038208,0.45389729738235474,33.21173858642578,82.82889556884766,-150.0,31.8511962890625,38.494529724121094,-45.796478271484375,0.22116558253765106,-0.4833643436431885,0.6170928478240967,-0.10942281037569046,-0.1210254579782486,0.4743521809577942
1,844,12.66,0.6951924562454224,-0.3996843695640564,0.9281784296035767,0.30335456132888794,0.08975502848625183,0.17169718444347382,0.49140262603759766,-0.3825201988220215,1.0060906410217285,0.21442872285842896,-0.03655591607093811,0.4713655710220337,13.013561248779297,-47.573585510253906,150.0,31.220849990844727,45.74972152709961,-26.25604820251465,0.23142462968826294,-0.4789661765098572,0.6608784198760986,-0.10298780351877213,-0.1392870545387268,0.48666518926620483
1,845,12.674999999999999,0.7536799311637878,-0.2254534810781479,0.980178952217102,0.33738741278648376,0.12042344361543655,0.18266402184963226,0.5327450037002563,-0.25936365127563477,1.0428476333618164,0.23848512768745422,-0.014877691864967346,0.47911757230758667,28.307422637939453,84.14488983154297,-150.0,30.390050888061523,64.91717529296875,-50.95603942871094,0.25233325362205505,-0.4483494758605957,0.6576781868934631,-0.09825234115123749,-0.15166062116622925,0.4943659007549286
1,846,12.69,0.7920851111412048,0.00930850487202406,1.0,0.2981381416320801,0.09766819328069687,0.20230816304683685,0.5598919987678528,-0.09342020750045776,1.0659823417663574,0.21074144542217255,-0.030962428078055382,0.4930031895637512,-3.3915252685546875,-33.34112548828125,150.0,32.86763000488281,45.403480529785156,-12.874025344848633,0.26656898856163025,-0.4187420606613159,0.679027259349823,-0.08637934178113937,-0.17283743619918823,0.5056377649307251
1,847,12.705,0.7353320717811584,0.25749659538269043,1.0,0.1986263394355774,0.03086622804403305,0.22816093266010284,0.5197756290435791,0.08201360702514648,1.078543782234192,0.140400692820549,-0.07818195223808289,0.511277437210083,23.760387420654297,98.3968505859375,-150.0,6.382471084594727,66.26097106933594,-47.03571319580078,0.27840256690979004,-0.354675829410553,0.6465030312538147,-0.0693059116601944,-0.18621116876602173,0.5171370506286621
1,848,12.719999999999999,0.5473175644874573,0.4710523784160614,1.0,0.0407409705221653,-0.029306890442967415,0.24835240840911865,0.38687601685523987,0.2329672873020172,1.082003116607666,0.028798095881938934,-0.12071581929922104,0.5255499482154846,-10.88521957397461,-44.167320251464844,150.0,-10.909025192260742,35.513221740722656,-22.984859466552734,0.28244343400001526,-0.29313695430755615,0.6373730301856995,-0.04646030440926552,-0.2086818814277649,0.5316469669342041
1,849,12.735,0.2771991193294525,0.6158474683761597,1.0,-0.16790422797203064,-0.04889495670795441,0.2616592049598694,0.1959405243396759,0.33531689643859863,1.074496865272522,-0.11868451535701752,-0.13456180691719055,0.5349559783935547,-2.2294883728027344,73.54556274414062,-99.9079360961914,-45.476173400878906,64.03604888916016,-56.92973327636719,0.2901163399219513,-0.21595391631126404,0.6241808533668518,-0.03064163587987423,-0.22191545367240906,0.5398518443107605
1,850,12.75,-0.00041729502845555544,0.6810925006866455,0.9770967960357666,-0.3376041054725647,-0.027858173474669456,0.27305179834365845,-0.00029496848583221436,0.3814358711242676,1.0406689643859863,-0.23863829672336578,-0.11969178169965744,0.5430089235305786,-54.926849365234375,-43.644325256347656,150.0,-38.02768325805664,43.32595443725586,-7.14210844039917,0.2764652371406555,-0.1528908759355545,0.6675257086753845,-0.009616205468773842,-0.24270308017730713,0.5506756901741028
1,851,12.764999999999999,-0.18518882989883423,0.6469787955284119,0.8416239023208618,-0.4200489819049835,0.011533861048519611,0.28704729676246643,-0.1309022754430771,0.3573223054409027,0.944908857345581,-0.2969151437282562,-0.09184719622135162,0.5529017448425293,-7.587654113769531,45.20936584472656,-150.0,-70.62482452392578,76.36978149414062,-46.35581588745117,0.2607693076133728,-0.07130136340856552,0.669841468334198,0.0035184789448976517,-0.25362005829811096,0.5541086196899414
1,852,12.78,-0.200358048081398,0.5197433233261108,0.5931740999221802,-0.48758065700531006,0.04965972900390625,0.3080442249774933,-0.14162476360797882,0.2673848867416382,0.769290030002594,-0.3446504771709442,-0.06489761173725128,0.5677435994148254,-36.27906036376953,-109.49239349365234,150.0,-51.536094665527344,55.65301513671875,8.374408721923828,0.22685393691062927,-0.024307820945978165,0.711173415184021,0.022643936797976494,-0.2724471688270569,0.5625140070915222
1,853,12.795,-0.07549437880516052,0.3589702844619751,0.27316775918006897,-0.5843198895454407,0.07256124913692474,0.3437661826610565,-0.05336383730173111,0.15374112129211426,0.5430908799171448,-0.4130313992500305,-0.048709481954574585,0.592993974685669,31.40753173828125,27.081218719482422,-150.0,-87.21760559082031,92.38682556152344,-35.65301513671875,0.2013031542301178,0.022619333118200302,0.7215525507926941,0.03423941135406494,-0.28682971000671387,0.5653186440467834
1,854,12.809999999999999,0.06192309036850929,0.21755698323249817,-0.0565309077501297,-0.682974100112915,0.06642677634954453,0.3942694664001465,0.04377085715532303,0.05378195643424988,0.3100406527519226,-0.48276597261428833,-0.05304568633437157,0.628692626953125,-0.6515064239501953,-112.23700714111328,107.78732299804688,-69.25658416748047,73.09822845458984,20.431623458862305,0.17409536242485046,0.04549485817551613,0.7381126880645752,0.0386882983148098,-0.29589056968688965,0.5748751163482666
